fps,Fitness,Exploitation_Rate
0,500.0655362876202,0.021445816
1,500.0655362876202,0.021445816
2,500.0655362876202,0.021445816
3,500.0655362876202,0.021445816
4,500.0655362876202,0.021445816
5,500.0655362876202,0.021445816
6,500.0655362876202,0.021445816
7,500.0655362876202,0.021445816
8,500.0655362876202,0.021445816
9,500.0655362876202,0.021445816
10,500.0655362876202,0.021445816
11,500.0655362876202,0.021445816
12,500.0655362876202,0.021445816
13,500.0655362876202,0.021445816
14,500.0655362876202,0.021445816
15,500.0655362876202,0.021445816
16,500.0655362876202,0.021445816
17,500.0655362876202,0.021445816
18,500.0655362876202,0.021445816
19,500.0655362876202,0.021445816
20,500.0655362876202,0.021445816
21,500.0655362876202,0.021445816
22,500.0655362876202,0.021445816
23,500.0655362876202,0.021445816
24,500.0655362876202,0.021445816
25,500.0655362876202,0.021445816
26,500.0655362876202,0.021445816
27,500.0655362876202,0.021445816
28,500.0655362876202,0.021445816
29,500.0655362876202,0.021445816
30,500.0655362876202,0.021445816
31,500.0655362876202,0.021445816
32,500.0655362876202,0.021445816
33,500.0655362876202,0.021445816
34,500.0655362876202,0.021445816
35,500.0655362876202,0.021445816
36,500.0655362876202,0.021445816
37,500.0655362876202,0.021445816
38,500.0655362876202,0.021445816
39,500.0655362876202,0.021445816
40,500.0655362876202,0.021445816
41,500.0655362876202,0.021445816
42,500.0655362876202,0.021445816
43,500.0655362876202,0.021445816
44,500.0655362876202,0.021445816
45,500.0655362876202,0.021445816
46,500.0655362876202,0.021445816
47,500.0655362876202,0.021445816
48,500.0655362876202,0.021445816
49,500.0655362876202,0.021445816
50,500.0655362876202,0.01926769
51,500.0655362876202,0.01926769
52,500.0655362876202,0.01926769
53,500.0655362876202,0.01926769
54,500.0655362876202,0.01926769
55,500.0655362876202,0.01926769
56,500.0655362876202,0.01926769
57,500.0655362876202,0.01926769
58,500.0655362876202,0.01926769
59,500.0655362876202,0.01926769
60,500.0655362876202,0.01926769
61,500.0655362876202,0.01926769
62,500.0655362876202,0.01926769
63,500.0655362876202,0.01926769
64,500.0655362876202,0.01926769
65,500.0655362876202,0.01926769
66,500.0655362876202,0.01926769
67,500.0655362876202,0.01926769
68,500.0655362876202,0.01926769
69,500.0655362876202,0.01926769
70,500.0655362876202,0.01926769
71,500.0655362876202,0.01926769
72,500.0655362876202,0.01926769
73,500.0655362876202,0.01926769
74,500.0655362876202,0.01926769
75,500.0655362876202,0.01926769
76,500.0655362876202,0.01926769
77,500.0655362876202,0.01926769
78,500.0655362876202,0.01926769
79,500.0655362876202,0.01926769
80,500.0655362876202,0.01926769
81,500.0655362876202,0.01926769
82,500.008017295722,0.01926769
83,500.008017295722,0.01926769
84,500.008017295722,0.01926769
85,500.008017295722,0.01926769
86,500.008017295722,0.01926769
87,500.008017295722,0.01926769
88,500.008017295722,0.01926769
89,500.008017295722,0.01926769
90,500.008017295722,0.01926769
91,500.008017295722,0.01926769
92,500.008017295722,0.01926769
93,500.008017295722,0.01926769
94,500.008017295722,0.01926769
95,500.008017295722,0.01926769
96,500.008017295722,0.01926769
97,500.008017295722,0.01926769
98,500.008017295722,0.01926769
99,500.008017295722,0.01926769
