fps,Fitness,Exploitation_Rate
0,3988.3072602325237,0.032976788
1,3988.3072602325237,0.032976788
2,3988.3072602325237,0.032976788
3,3988.3072602325237,0.032976788
4,3988.3072602325237,0.032976788
5,3988.3072602325237,0.032976788
6,3988.3072602325237,0.032976788
7,3988.3072602325237,0.032976788
8,3988.3072602325237,0.032976788
9,3988.3072602325237,0.032976788
10,3988.3072602325237,0.032976788
11,3988.3072602325237,0.032976788
12,3988.3072602325237,0.032976788
13,3988.3072602325237,0.032976788
14,3988.3072602325237,0.032976788
15,3988.3072602325237,0.032976788
16,3988.3072602325237,0.032976788
17,3988.3072602325237,0.032976788
18,3988.3072602325237,0.032976788
19,3988.3072602325237,0.032976788
20,3988.3072602325237,0.032976788
21,3988.3072602325237,0.032976788
22,3988.3072602325237,0.032976788
23,3988.3072602325237,0.032976788
24,3988.3072602325237,0.032976788
25,3988.3072602325237,0.032976788
26,3988.3072602325237,0.032976788
27,3988.3072602325237,0.032976788
28,3988.3072602325237,0.032976788
29,3988.3072602325237,0.032976788
30,3988.3072602325237,0.032976788
31,3988.3072602325237,0.032976788
32,3988.3072602325237,0.032976788
33,3988.3072602325237,0.032976788
34,3988.3072602325237,0.032976788
35,3988.3072602325237,0.032976788
36,3988.3072602325237,0.032976788
37,3988.3072602325237,0.032976788
38,3988.3072602325237,0.032976788
39,3988.3072602325237,0.032976788
40,3988.3072602325237,0.032976788
41,3988.3072602325237,0.032976788
42,3988.3072602325237,0.032976788
43,3988.3072602325237,0.032976788
44,3988.3072602325237,0.032976788
45,3988.3072602325237,0.032976788
46,3988.3072602325237,0.032976788
47,3988.3072602325237,0.032976788
48,3988.3072602325237,0.032976788
49,3988.3072602325237,0.032976788
50,3988.3072602325237,0.029659865
51,3988.3072602325237,0.029659865
52,3988.3072602325237,0.029659865
53,3988.3072602325237,0.029659865
54,3988.3072602325237,0.029659865
55,3988.3072602325237,0.029659865
56,3988.3072602325237,0.029659865
57,3988.3072602325237,0.029659865
58,3988.3072602325237,0.029659865
59,3988.3072602325237,0.029659865
60,3988.3072602325237,0.029659865
61,3988.3072602325237,0.029659865
62,3988.3072602325237,0.029659865
63,3988.3072602325237,0.029659865
64,3988.3072602325237,0.029659865
65,3988.3072602325237,0.029659865
66,3988.3072602325237,0.029659865
67,3988.3072602325237,0.029659865
68,3988.3072602325237,0.029659865
69,3988.3072602325237,0.029659865
70,3988.3072602325237,0.029659865
71,3988.3072602325237,0.029659865
72,3988.3072602325237,0.029659865
73,3988.3072602325237,0.029659865
74,3988.3072602325237,0.029659865
75,3988.3072602325237,0.029659865
76,3988.3072602325237,0.029659865
77,3988.3072602325237,0.029659865
78,3988.3072602325237,0.029659865
79,3988.3072602325237,0.029659865
80,3988.3072602325237,0.029659865
81,3988.3072602325237,0.029659865
82,3988.3072602325237,0.029659865
83,3988.3072602325237,0.029659865
84,3988.3072602325237,0.029659865
85,3988.3072602325237,0.029659865
86,3988.3072602325237,0.029659865
87,3988.3072602325237,0.029659865
88,3988.3072602325237,0.029659865
89,3988.3072602325237,0.029659865
90,3988.3072602325237,0.029659865
91,3988.3072602325237,0.029659865
92,3988.3072602325237,0.029659865
93,3988.3072602325237,0.029659865
94,3988.3072602325237,0.029659865
95,3988.3072602325237,0.029659865
96,3988.3072602325237,0.029659865
97,3988.3072602325237,0.029659865
98,3988.3072602325237,0.029659865
99,3988.3072602325237,0.029659865
