fps,Fitness,Exploitation_Rate
0,19019225.203629095,0.23142768
1,19019225.203629095,0.23142768
2,19019225.203629095,0.23142768
3,19019225.203629095,0.23142768
4,19019225.203629095,0.23142768
5,19019225.203629095,0.23142768
6,19019225.203629095,0.23142768
7,19019225.203629095,0.23142768
8,19019225.203629095,0.23142768
9,19019225.203629095,0.23142768
10,19019225.203629095,0.23142768
11,19019225.203629095,0.23142768
12,19019225.203629095,0.23142768
13,2468128.7862048545,0.23142768
14,2468128.7862048545,0.23142768
15,2468128.7862048545,0.23142768
16,2468128.7862048545,0.23142768
17,2468128.7862048545,0.23142768
18,2468128.7862048545,0.23142768
19,2468128.7862048545,0.23142768
20,2468128.7862048545,0.23142768
21,2468128.7862048545,0.23142768
22,2468128.7862048545,0.23142768
23,2468128.7862048545,0.23142768
24,2468128.7862048545,0.23142768
25,2468128.7862048545,0.23142768
26,2227395.3414133326,0.23142768
27,2227395.3414133326,0.23142768
28,2227395.3414133326,0.23142768
29,2227395.3414133326,0.23142768
30,2227395.3414133326,0.23142768
31,2227395.3414133326,0.23142768
32,2227395.3414133326,0.23142768
33,2227395.3414133326,0.23142768
34,2227395.3414133326,0.23142768
35,2227395.3414133326,0.23142768
36,2227395.3414133326,0.23142768
37,2227395.3414133326,0.23142768
38,2227395.3414133326,0.23142768
39,2227395.3414133326,0.23142768
40,2227395.3414133326,0.23142768
41,2227395.3414133326,0.23142768
42,2227395.3414133326,0.23142768
43,2227395.3414133326,0.23142768
44,2227395.3414133326,0.23142768
45,2227395.3414133326,0.23142768
46,2227395.3414133326,0.23142768
47,2227395.3414133326,0.23142768
48,2227395.3414133326,0.23142768
49,2227395.3414133326,0.23142768
50,2227395.3414133326,0.23525676
51,2227395.3414133326,0.23525676
52,2227395.3414133326,0.23525676
53,2227395.3414133326,0.23525676
54,2227395.3414133326,0.23525676
55,2227395.3414133326,0.23525676
56,2227395.3414133326,0.23525676
57,2227395.3414133326,0.23525676
58,2227395.3414133326,0.23525676
59,2227395.3414133326,0.23525676
60,2227395.3414133326,0.23525676
61,2227395.3414133326,0.23525676
62,2227395.3414133326,0.23525676
