fps,Fitness,Exploitation_Rate
0,646866783.0718427,0.03605427
1,646866783.0718427,0.03605427
2,646866783.0718427,0.03605427
3,646866783.0718427,0.03605427
4,646866783.0718427,0.03605427
5,646866783.0718427,0.03605427
6,646866783.0718427,0.03605427
7,646866783.0718427,0.03605427
8,646866783.0718427,0.03605427
9,646866783.0718427,0.03605427
10,646866783.0718427,0.03605427
11,646866783.0718427,0.03605427
12,646866783.0718427,0.03605427
13,646866783.0718427,0.03605427
14,646866783.0718427,0.03605427
15,646866783.0718427,0.03605427
16,646866783.0718427,0.03605427
17,646866783.0718427,0.03605427
18,646866783.0718427,0.03605427
19,646866783.0718427,0.03605427
20,646866783.0718427,0.03605427
21,256341277.23282227,0.03605427
22,256341277.23282227,0.03605427
23,256341277.23282227,0.03605427
24,256341277.23282227,0.03605427
25,256341277.23282227,0.03605427
26,256341277.23282227,0.03605427
27,256341277.23282227,0.03605427
28,256341277.23282227,0.03605427
29,256341277.23282227,0.03605427
30,256341277.23282227,0.03605427
31,256341277.23282227,0.03605427
32,256341277.23282227,0.03605427
33,256341277.23282227,0.03605427
34,256341277.23282227,0.03605427
35,256341277.23282227,0.03605427
36,256341277.23282227,0.03605427
37,256341277.23282227,0.03605427
38,256341277.23282227,0.03605427
39,256341277.23282227,0.03605427
40,256341277.23282227,0.03605427
41,256341277.23282227,0.03605427
42,256341277.23282227,0.03605427
43,256341277.23282227,0.03605427
44,256341277.23282227,0.03605427
45,256341277.23282227,0.03605427
46,256341277.23282227,0.03605427
47,256341277.23282227,0.03605427
48,256341277.23282227,0.03605427
49,256341277.23282227,0.03605427
50,256341277.23282227,0.04654727
51,256341277.23282227,0.04654727
52,256341277.23282227,0.04654727
53,256341277.23282227,0.04654727
54,256341277.23282227,0.04654727
55,256341277.23282227,0.04654727
56,256341277.23282227,0.04654727
57,256341277.23282227,0.04654727
58,256341277.23282227,0.04654727
59,256341277.23282227,0.04654727
60,256341277.23282227,0.04654727
61,256341277.23282227,0.04654727
62,256341277.23282227,0.04654727
63,256341277.23282227,0.04654727
64,256341277.23282227,0.04654727
65,256341277.23282227,0.04654727
66,256341277.23282227,0.04654727
67,256341277.23282227,0.04654727
68,256341277.23282227,0.04654727
69,256341277.23282227,0.04654727
70,256341277.23282227,0.04654727
71,256341277.23282227,0.04654727
72,256341277.23282227,0.04654727
73,256341277.23282227,0.04654727
74,256341277.23282227,0.04654727
75,256341277.23282227,0.04654727
76,256341277.23282227,0.04654727
77,256341277.23282227,0.04654727
78,256341277.23282227,0.04654727
79,256341277.23282227,0.04654727
80,256341277.23282227,0.04654727
81,256341277.23282227,0.04654727
82,256341277.23282227,0.04654727
83,256341277.23282227,0.04654727
84,256341277.23282227,0.04654727
85,256341277.23282227,0.04654727
86,256341277.23282227,0.04654727
87,256341277.23282227,0.04654727
88,256341277.23282227,0.04654727
89,256341277.23282227,0.04654727
90,256341277.23282227,0.04654727
91,256341277.23282227,0.04654727
92,256341277.23282227,0.04654727
93,256341277.23282227,0.04654727
94,256341277.23282227,0.04654727
95,256341277.23282227,0.04654727
96,256341277.23282227,0.04654727
97,256341277.23282227,0.04654727
98,256341277.23282227,0.04654727
99,256341277.23282227,0.04654727
