fps,Fitness,Exploitation_Rate
0,32672.649139331974,0.032798477
1,32672.649139331974,0.032798477
2,32672.649139331974,0.032798477
3,32672.649139331974,0.032798477
4,32672.649139331974,0.032798477
5,32672.649139331974,0.032798477
6,32672.649139331974,0.032798477
7,32672.649139331974,0.032798477
8,32672.649139331974,0.032798477
9,32672.649139331974,0.032798477
10,32672.649139331974,0.032798477
11,32672.649139331974,0.032798477
12,32672.649139331974,0.032798477
13,32672.649139331974,0.032798477
14,32672.649139331974,0.032798477
15,32672.649139331974,0.032798477
16,32672.649139331974,0.032798477
17,32672.649139331974,0.032798477
18,32672.649139331974,0.032798477
19,32672.649139331974,0.032798477
20,32672.649139331974,0.032798477
21,32672.649139331974,0.032798477
22,32672.649139331974,0.032798477
23,32672.649139331974,0.032798477
24,32672.649139331974,0.032798477
25,32672.649139331974,0.032798477
26,32672.649139331974,0.032798477
27,32672.649139331974,0.032798477
28,32672.649139331974,0.032798477
29,32672.649139331974,0.032798477
30,32672.649139331974,0.032798477
31,32672.649139331974,0.032798477
32,32672.649139331974,0.032798477
33,32672.649139331974,0.032798477
34,32672.649139331974,0.032798477
35,32672.649139331974,0.032798477
36,29280.189708073267,0.032798477
37,29280.189708073267,0.032798477
38,29280.189708073267,0.032798477
39,29280.189708073267,0.032798477
40,29280.189708073267,0.032798477
41,29280.189708073267,0.032798477
42,29280.189708073267,0.032798477
43,29280.189708073267,0.032798477
44,29280.189708073267,0.032798477
45,29280.189708073267,0.032798477
46,29280.189708073267,0.032798477
47,29280.189708073267,0.032798477
48,29280.189708073267,0.032798477
49,29280.189708073267,0.032798477
50,29280.189708073267,0.028323533
51,25912.060809724964,0.028323533
52,25912.060809724964,0.028323533
53,25912.060809724964,0.028323533
54,25912.060809724964,0.028323533
55,25912.060809724964,0.028323533
56,25912.060809724964,0.028323533
57,25912.060809724964,0.028323533
58,25912.060809724964,0.028323533
59,25912.060809724964,0.028323533
60,25912.060809724964,0.028323533
61,25912.060809724964,0.028323533
62,25912.060809724964,0.028323533
63,25912.060809724964,0.028323533
64,25912.060809724964,0.028323533
65,25912.060809724964,0.028323533
66,25912.060809724964,0.028323533
67,25912.060809724964,0.028323533
68,25912.060809724964,0.028323533
69,25912.060809724964,0.028323533
70,25912.060809724964,0.028323533
71,25912.060809724964,0.028323533
72,25912.060809724964,0.028323533
73,25912.060809724964,0.028323533
74,25912.060809724964,0.028323533
75,25912.060809724964,0.028323533
76,25912.060809724964,0.028323533
77,25912.060809724964,0.028323533
78,25912.060809724964,0.028323533
79,25912.060809724964,0.028323533
80,25912.060809724964,0.028323533
81,25912.060809724964,0.028323533
82,25912.060809724964,0.028323533
83,25912.060809724964,0.028323533
84,22766.973392377397,0.028323533
85,22766.973392377397,0.028323533
86,22766.973392377397,0.028323533
87,22766.973392377397,0.028323533
88,22766.973392377397,0.028323533
89,22766.973392377397,0.028323533
90,22766.973392377397,0.028323533
91,22766.973392377397,0.028323533
92,22766.973392377397,0.028323533
93,22766.973392377397,0.028323533
94,22766.973392377397,0.028323533
95,17041.74480408985,0.028323533
96,17041.74480408985,0.028323533
97,17041.74480408985,0.028323533
98,17041.74480408985,0.028323533
99,17041.74480408985,0.028323533
