fps,Fitness,Exploitation_Rate
0,41113904548.209694,0.037573867
1,41113904548.209694,0.037573867
2,41113904548.209694,0.037573867
3,41113904548.209694,0.037573867
4,41113904548.209694,0.037573867
5,41113904548.209694,0.037573867
6,41113904548.209694,0.037573867
7,41113904548.209694,0.037573867
8,41113904548.209694,0.037573867
9,41113904548.209694,0.037573867
10,41113904548.209694,0.037573867
11,41113904548.209694,0.037573867
12,41113904548.209694,0.037573867
13,41113904548.209694,0.037573867
14,41113904548.209694,0.037573867
15,41113904548.209694,0.037573867
16,41113904548.209694,0.037573867
17,41113904548.209694,0.037573867
18,41113904548.209694,0.037573867
19,41113904548.209694,0.037573867
20,41113904548.209694,0.037573867
21,41113904548.209694,0.037573867
22,41113904548.209694,0.037573867
23,41113904548.209694,0.037573867
24,41113904548.209694,0.037573867
25,41113904548.209694,0.037573867
26,41113904548.209694,0.037573867
27,41113904548.209694,0.037573867
28,41113904548.209694,0.037573867
29,3430498949.423183,0.037573867
30,3430498949.423183,0.037573867
31,3430498949.423183,0.037573867
32,3430498949.423183,0.037573867
33,3430498949.423183,0.037573867
34,3430498949.423183,0.037573867
35,3430498949.423183,0.037573867
36,3430498949.423183,0.037573867
37,3430498949.423183,0.037573867
38,3430498949.423183,0.037573867
39,3430498949.423183,0.037573867
40,3430498949.423183,0.037573867
41,3430498949.423183,0.037573867
42,3430498949.423183,0.037573867
43,3430498949.423183,0.037573867
44,3430498949.423183,0.037573867
45,3430498949.423183,0.037573867
46,3430498949.423183,0.037573867
47,3430498949.423183,0.037573867
48,3430498949.423183,0.037573867
49,3430498949.423183,0.037573867
50,3430498949.423183,0.040811203
51,3430498949.423183,0.040811203
52,3430498949.423183,0.040811203
53,3430498949.423183,0.040811203
54,3430498949.423183,0.040811203
55,3430498949.423183,0.040811203
56,3430498949.423183,0.040811203
57,3430498949.423183,0.040811203
58,3430498949.423183,0.040811203
59,3430498949.423183,0.040811203
60,3430498949.423183,0.040811203
61,3430498949.423183,0.040811203
62,3430498949.423183,0.040811203
63,3430498949.423183,0.040811203
64,3430498949.423183,0.040811203
65,3430498949.423183,0.040811203
66,3430498949.423183,0.040811203
67,3430498949.423183,0.040811203
68,3430498949.423183,0.040811203
69,3430498949.423183,0.040811203
70,3430498949.423183,0.040811203
71,3430498949.423183,0.040811203
72,3430498949.423183,0.040811203
73,3430498949.423183,0.040811203
74,3430498949.423183,0.040811203
75,3430498949.423183,0.040811203
76,3430498949.423183,0.040811203
77,3430498949.423183,0.040811203
78,3430498949.423183,0.040811203
79,3430498949.423183,0.040811203
80,3430498949.423183,0.040811203
81,3430498949.423183,0.040811203
82,3430498949.423183,0.040811203
83,3430498949.423183,0.040811203
84,3430498949.423183,0.040811203
85,3430498949.423183,0.040811203
86,3430498949.423183,0.040811203
87,3430498949.423183,0.040811203
88,973651196.0973686,0.040811203
89,973651196.0973686,0.040811203
90,973651196.0973686,0.040811203
91,973651196.0973686,0.040811203
92,973651196.0973686,0.040811203
93,973651196.0973686,0.040811203
94,973651196.0973686,0.040811203
95,973651196.0973686,0.040811203
96,973651196.0973686,0.040811203
97,973651196.0973686,0.040811203
98,973651196.0973686,0.040811203
99,973651196.0973686,0.040811203
