fps,Fitness,Exploitation_Rate
0,335338520.10667974,0.035933122
1,335338520.10667974,0.035933122
2,335338520.10667974,0.035933122
3,335338520.10667974,0.035933122
4,335338520.10667974,0.035933122
5,335338520.10667974,0.035933122
6,335338520.10667974,0.035933122
7,335338520.10667974,0.035933122
8,335338520.10667974,0.035933122
9,335338520.10667974,0.035933122
10,335338520.10667974,0.035933122
11,335338520.10667974,0.035933122
12,335338520.10667974,0.035933122
13,335338520.10667974,0.035933122
14,335338520.10667974,0.035933122
15,335338520.10667974,0.035933122
16,335338520.10667974,0.035933122
17,335338520.10667974,0.035933122
18,335338520.10667974,0.035933122
19,335338520.10667974,0.035933122
20,335338520.10667974,0.035933122
21,335338520.10667974,0.035933122
22,335338520.10667974,0.035933122
23,335338520.10667974,0.035933122
24,335338520.10667974,0.035933122
25,335338520.10667974,0.035933122
26,335338520.10667974,0.035933122
27,335338520.10667974,0.035933122
28,335338520.10667974,0.035933122
29,335338520.10667974,0.035933122
30,335338520.10667974,0.035933122
31,335338520.10667974,0.035933122
32,335338520.10667974,0.035933122
33,335338520.10667974,0.035933122
34,335338520.10667974,0.035933122
35,335338520.10667974,0.035933122
36,335338520.10667974,0.035933122
37,335338520.10667974,0.035933122
38,335338520.10667974,0.035933122
39,335338520.10667974,0.035933122
40,335338520.10667974,0.035933122
41,335338520.10667974,0.035933122
42,335338520.10667974,0.035933122
43,335338520.10667974,0.035933122
44,335338520.10667974,0.035933122
45,335338520.10667974,0.035933122
46,335338520.10667974,0.035933122
47,335338520.10667974,0.035933122
48,335338520.10667974,0.035933122
49,335338520.10667974,0.035933122
50,335338520.10667974,0.032466453
51,335338520.10667974,0.032466453
52,335338520.10667974,0.032466453
53,335338520.10667974,0.032466453
54,335338520.10667974,0.032466453
55,335338520.10667974,0.032466453
56,335338520.10667974,0.032466453
57,335338520.10667974,0.032466453
58,335338520.10667974,0.032466453
59,335338520.10667974,0.032466453
60,335338520.10667974,0.032466453
61,335338520.10667974,0.032466453
62,335338520.10667974,0.032466453
63,335338520.10667974,0.032466453
64,335338520.10667974,0.032466453
65,335338520.10667974,0.032466453
66,335338520.10667974,0.032466453
67,335338520.10667974,0.032466453
68,335338520.10667974,0.032466453
69,335338520.10667974,0.032466453
70,335338520.10667974,0.032466453
71,335338520.10667974,0.032466453
72,335338520.10667974,0.032466453
73,335338520.10667974,0.032466453
74,335338520.10667974,0.032466453
75,335338520.10667974,0.032466453
76,335338520.10667974,0.032466453
77,335338520.10667974,0.032466453
78,335338520.10667974,0.032466453
79,335338520.10667974,0.032466453
80,335338520.10667974,0.032466453
81,335338520.10667974,0.032466453
82,335338520.10667974,0.032466453
83,335338520.10667974,0.032466453
84,335338520.10667974,0.032466453
85,335338520.10667974,0.032466453
86,335338520.10667974,0.032466453
87,335338520.10667974,0.032466453
88,335338520.10667974,0.032466453
89,335338520.10667974,0.032466453
90,335338520.10667974,0.032466453
91,335338520.10667974,0.032466453
92,335338520.10667974,0.032466453
93,335338520.10667974,0.032466453
94,335338520.10667974,0.032466453
95,335338520.10667974,0.032466453
96,335338520.10667974,0.032466453
97,335338520.10667974,0.032466453
98,335338520.10667974,0.032466453
99,335338520.10667974,0.032466453
