fps,Fitness,Exploitation_Rate
0,4534286805.733727,0.035520576
1,4534286805.733727,0.035520576
2,4534286805.733727,0.035520576
3,4534286805.733727,0.035520576
4,4534286805.733727,0.035520576
5,4534286805.733727,0.035520576
6,4534286805.733727,0.035520576
7,4534286805.733727,0.035520576
8,4534286805.733727,0.035520576
9,4534286805.733727,0.035520576
10,4534286805.733727,0.035520576
11,4534286805.733727,0.035520576
12,4534286805.733727,0.035520576
13,4534286805.733727,0.035520576
14,4534286805.733727,0.035520576
15,4534286805.733727,0.035520576
16,4534286805.733727,0.035520576
17,4534286805.733727,0.035520576
18,4534286805.733727,0.035520576
19,4534286805.733727,0.035520576
20,4534286805.733727,0.035520576
21,4534286805.733727,0.035520576
22,4534286805.733727,0.035520576
23,4534286805.733727,0.035520576
24,4534286805.733727,0.035520576
25,4534286805.733727,0.035520576
26,4534286805.733727,0.035520576
27,4534286805.733727,0.035520576
28,4534286805.733727,0.035520576
29,4534286805.733727,0.035520576
30,4534286805.733727,0.035520576
31,4534286805.733727,0.035520576
32,4534286805.733727,0.035520576
33,4534286805.733727,0.035520576
34,4534286805.733727,0.035520576
35,4534286805.733727,0.035520576
36,4534286805.733727,0.035520576
37,4534286805.733727,0.035520576
38,4534286805.733727,0.035520576
39,4534286805.733727,0.035520576
40,4534286805.733727,0.035520576
41,4534286805.733727,0.035520576
42,4534286805.733727,0.035520576
43,4534286805.733727,0.035520576
44,4534286805.733727,0.035520576
45,4534286805.733727,0.035520576
46,4534286805.733727,0.035520576
47,3360626068.156968,0.035520576
48,3360626068.156968,0.035520576
49,3360626068.156968,0.035520576
50,3360626068.156968,0.046957873
51,3360626068.156968,0.046957873
52,3360626068.156968,0.046957873
53,3360626068.156968,0.046957873
54,3360626068.156968,0.046957873
55,3360626068.156968,0.046957873
56,3360626068.156968,0.046957873
57,3360626068.156968,0.046957873
58,3360626068.156968,0.046957873
59,3360626068.156968,0.046957873
60,3360626068.156968,0.046957873
61,3360626068.156968,0.046957873
62,3360626068.156968,0.046957873
63,3360626068.156968,0.046957873
64,3360626068.156968,0.046957873
65,3360626068.156968,0.046957873
66,3360626068.156968,0.046957873
67,3360626068.156968,0.046957873
68,3360626068.156968,0.046957873
69,3360626068.156968,0.046957873
70,3360626068.156968,0.046957873
71,3360626068.156968,0.046957873
72,3360626068.156968,0.046957873
73,3360626068.156968,0.046957873
74,3360626068.156968,0.046957873
75,3360626068.156968,0.046957873
76,3360626068.156968,0.046957873
77,3360626068.156968,0.046957873
78,3360626068.156968,0.046957873
79,3360626068.156968,0.046957873
80,3360626068.156968,0.046957873
81,3360626068.156968,0.046957873
82,3360626068.156968,0.046957873
83,3360626068.156968,0.046957873
84,3360626068.156968,0.046957873
85,3360626068.156968,0.046957873
86,3360626068.156968,0.046957873
87,3360626068.156968,0.046957873
88,3360626068.156968,0.046957873
89,3360626068.156968,0.046957873
90,3360626068.156968,0.046957873
91,3360626068.156968,0.046957873
92,3360626068.156968,0.046957873
93,3360626068.156968,0.046957873
94,3360626068.156968,0.046957873
95,3360626068.156968,0.046957873
96,3360626068.156968,0.046957873
97,3360626068.156968,0.046957873
98,3360626068.156968,0.046957873
99,3360626068.156968,0.046957873
