fps,Fitness,Exploitation_Rate
0,966.8243634243988,0.026806843
1,966.8243634243988,0.026806843
2,966.8243634243988,0.026806843
3,966.8243634243988,0.026806843
4,966.8243634243988,0.026806843
5,966.8243634243988,0.026806843
6,966.8243634243988,0.026806843
7,966.8243634243988,0.026806843
8,966.8243634243988,0.026806843
9,966.8243634243988,0.026806843
10,966.8243634243988,0.026806843
11,966.8243634243988,0.026806843
12,966.8243634243988,0.026806843
13,966.8243634243988,0.026806843
14,966.8243634243988,0.026806843
15,966.8243634243988,0.026806843
16,966.8243634243988,0.026806843
17,966.8243634243988,0.026806843
18,966.8243634243988,0.026806843
19,966.8243634243988,0.026806843
20,966.8243634243988,0.026806843
21,966.8243634243988,0.026806843
22,966.8243634243988,0.026806843
23,966.8243634243988,0.026806843
24,966.8243634243988,0.026806843
25,966.8243634243988,0.026806843
26,966.8243634243988,0.026806843
27,966.8243634243988,0.026806843
28,966.8243634243988,0.026806843
29,966.8243634243988,0.026806843
30,966.8243634243988,0.026806843
31,966.8243634243988,0.026806843
32,966.8243634243988,0.026806843
33,966.8243634243988,0.026806843
34,966.8243634243988,0.026806843
35,966.8243634243988,0.026806843
36,951.5815461928288,0.026806843
37,951.5815461928288,0.026806843
38,951.5815461928288,0.026806843
39,951.5815461928288,0.026806843
40,951.5815461928288,0.026806843
41,951.5815461928288,0.026806843
42,951.5815461928288,0.026806843
43,951.5815461928288,0.026806843
44,951.5815461928288,0.026806843
45,951.5815461928288,0.026806843
46,951.5815461928288,0.026806843
47,951.5815461928288,0.026806843
48,951.5815461928288,0.026806843
49,951.5815461928288,0.026806843
50,951.5815461928288,0.02220807
51,951.5815461928288,0.02220807
52,951.5815461928288,0.02220807
53,951.5815461928288,0.02220807
54,951.5815461928288,0.02220807
55,951.5815461928288,0.02220807
56,951.5815461928288,0.02220807
57,951.5815461928288,0.02220807
58,951.5815461928288,0.02220807
59,951.5815461928288,0.02220807
60,951.5815461928288,0.02220807
61,951.5815461928288,0.02220807
62,951.5815461928288,0.02220807
63,951.5815461928288,0.02220807
64,951.5815461928288,0.02220807
65,951.5815461928288,0.02220807
66,951.5815461928288,0.02220807
67,951.5815461928288,0.02220807
68,951.5815461928288,0.02220807
69,951.5815461928288,0.02220807
70,951.5815461928288,0.02220807
71,951.5815461928288,0.02220807
72,951.5815461928288,0.02220807
73,951.5815461928288,0.02220807
74,951.5815461928288,0.02220807
75,951.5815461928288,0.02220807
76,951.5815461928288,0.02220807
77,951.5815461928288,0.02220807
78,951.5815461928288,0.02220807
79,951.5815461928288,0.02220807
80,951.5815461928288,0.02220807
81,951.5815461928288,0.02220807
82,951.5815461928288,0.02220807
83,951.5815461928288,0.02220807
84,951.5815461928288,0.02220807
85,951.5815461928288,0.02220807
86,951.5815461928288,0.02220807
87,951.5815461928288,0.02220807
88,951.5815461928288,0.02220807
89,951.5815461928288,0.02220807
90,951.5815461928288,0.02220807
91,951.5815461928288,0.02220807
92,951.5815461928288,0.02220807
93,951.5815461928288,0.02220807
94,951.5815461928288,0.02220807
95,951.5815461928288,0.02220807
96,951.5815461928288,0.02220807
97,951.5815461928288,0.02220807
98,951.5815461928288,0.02220807
99,951.5815461928288,0.02220807
