fps,Fitness,Exploitation_Rate
0,2642.7688533905102,0.03492663
1,2642.7688533905102,0.03492663
2,2642.7688533905102,0.03492663
3,2642.7688533905102,0.03492663
4,2642.7688533905102,0.03492663
5,2642.7688533905102,0.03492663
6,2642.7688533905102,0.03492663
7,2642.7688533905102,0.03492663
8,2642.7688533905102,0.03492663
9,2148.653243603936,0.03492663
10,1244.8434113128574,0.03492663
11,1244.8434113128574,0.03492663
12,1244.8434113128574,0.03492663
13,1244.8434113128574,0.03492663
14,1244.8434113128574,0.03492663
15,1244.8434113128574,0.03492663
16,1244.8434113128574,0.03492663
17,1244.8434113128574,0.03492663
18,1244.8434113128574,0.03492663
19,1244.8434113128574,0.03492663
20,1244.8434113128574,0.03492663
21,1244.8434113128574,0.03492663
22,1244.8434113128574,0.03492663
23,1244.8434113128574,0.03492663
24,1244.8434113128574,0.03492663
25,1244.8434113128574,0.03492663
26,1244.8434113128574,0.03492663
27,1244.8434113128574,0.03492663
28,1244.8434113128574,0.03492663
29,1244.8434113128574,0.03492663
30,1244.8434113128574,0.03492663
31,1244.8434113128574,0.03492663
32,1244.8434113128574,0.03492663
33,1244.8434113128574,0.03492663
34,1244.8434113128574,0.03492663
35,1244.8434113128574,0.03492663
36,1244.8434113128574,0.03492663
37,1244.8434113128574,0.03492663
38,1244.8434113128574,0.03492663
39,1244.8434113128574,0.03492663
40,1244.8434113128574,0.03492663
41,1244.8434113128574,0.03492663
42,1244.8434113128574,0.03492663
43,1244.8434113128574,0.03492663
44,1244.8434113128574,0.03492663
45,1244.8434113128574,0.03492663
46,1244.8434113128574,0.03492663
47,1244.8434113128574,0.03492663
48,1244.8434113128574,0.03492663
49,1244.8434113128574,0.03492663
50,1244.8434113128574,0.034587927
51,1244.8434113128574,0.034587927
52,1244.8434113128574,0.034587927
53,1244.8434113128574,0.034587927
54,1244.8434113128574,0.034587927
55,1244.8434113128574,0.034587927
56,1244.8434113128574,0.034587927
57,1244.8434113128574,0.034587927
58,1244.8434113128574,0.034587927
59,1244.8434113128574,0.034587927
60,1244.8434113128574,0.034587927
61,1244.8434113128574,0.034587927
62,1244.8434113128574,0.034587927
63,1244.8434113128574,0.034587927
64,1244.8434113128574,0.034587927
65,1244.8434113128574,0.034587927
66,1244.8434113128574,0.034587927
67,1244.8434113128574,0.034587927
68,1244.8434113128574,0.034587927
69,1244.8434113128574,0.034587927
70,1244.8434113128574,0.034587927
71,1244.8434113128574,0.034587927
72,1244.8434113128574,0.034587927
73,1244.8434113128574,0.034587927
74,1244.8434113128574,0.034587927
75,1244.8434113128574,0.034587927
76,1244.8434113128574,0.034587927
77,1244.8434113128574,0.034587927
78,1244.8434113128574,0.034587927
79,1244.8434113128574,0.034587927
80,1244.8434113128574,0.034587927
81,1244.8434113128574,0.034587927
82,1244.8434113128574,0.034587927
83,1244.8434113128574,0.034587927
84,1244.8434113128574,0.034587927
85,1244.8434113128574,0.034587927
86,1244.8434113128574,0.034587927
87,1244.8434113128574,0.034587927
88,1244.8434113128574,0.034587927
89,1244.8434113128574,0.034587927
90,1244.8434113128574,0.034587927
91,1244.8434113128574,0.034587927
92,1244.8434113128574,0.034587927
93,1244.8434113128574,0.034587927
94,1244.8434113128574,0.034587927
95,1244.8434113128574,0.034587927
96,1244.8434113128574,0.034587927
97,1244.8434113128574,0.034587927
98,1244.8434113128574,0.034587927
99,1244.8434113128574,0.034587927
