fps,Fitness,Exploitation_Rate
0,22681433885.75731,0.03506678
1,22681433885.75731,0.03506678
2,22681433885.75731,0.03506678
3,22681433885.75731,0.03506678
4,22681433885.75731,0.03506678
5,22681433885.75731,0.03506678
6,22681433885.75731,0.03506678
7,22681433885.75731,0.03506678
8,22681433885.75731,0.03506678
9,22681433885.75731,0.03506678
10,22681433885.75731,0.03506678
11,22681433885.75731,0.03506678
12,22681433885.75731,0.03506678
13,22681433885.75731,0.03506678
14,22681433885.75731,0.03506678
15,22681433885.75731,0.03506678
16,22681433885.75731,0.03506678
17,22681433885.75731,0.03506678
18,22681433885.75731,0.03506678
19,22681433885.75731,0.03506678
20,22681433885.75731,0.03506678
21,22681433885.75731,0.03506678
22,22681433885.75731,0.03506678
23,22681433885.75731,0.03506678
24,22681433885.75731,0.03506678
25,22681433885.75731,0.03506678
26,22681433885.75731,0.03506678
27,22681433885.75731,0.03506678
28,22681433885.75731,0.03506678
29,22681433885.75731,0.03506678
30,22681433885.75731,0.03506678
31,22681433885.75731,0.03506678
32,18980043849.03162,0.03506678
33,18980043849.03162,0.03506678
34,18980043849.03162,0.03506678
35,18980043849.03162,0.03506678
36,18980043849.03162,0.03506678
37,18980043849.03162,0.03506678
38,18980043849.03162,0.03506678
39,18980043849.03162,0.03506678
40,18980043849.03162,0.03506678
41,18980043849.03162,0.03506678
42,18980043849.03162,0.03506678
43,18980043849.03162,0.03506678
44,18980043849.03162,0.03506678
45,18980043849.03162,0.03506678
46,18980043849.03162,0.03506678
47,18980043849.03162,0.03506678
48,18980043849.03162,0.03506678
49,18980043849.03162,0.03506678
50,18980043849.03162,0.04679516
51,18980043849.03162,0.04679516
52,18980043849.03162,0.04679516
53,18980043849.03162,0.04679516
54,18980043849.03162,0.04679516
55,18980043849.03162,0.04679516
56,18980043849.03162,0.04679516
57,18980043849.03162,0.04679516
58,18980043849.03162,0.04679516
59,18980043849.03162,0.04679516
60,18980043849.03162,0.04679516
61,18980043849.03162,0.04679516
62,18980043849.03162,0.04679516
63,18980043849.03162,0.04679516
64,18980043849.03162,0.04679516
65,18980043849.03162,0.04679516
66,18980043849.03162,0.04679516
67,18980043849.03162,0.04679516
68,18980043849.03162,0.04679516
69,18980043849.03162,0.04679516
70,18980043849.03162,0.04679516
71,18980043849.03162,0.04679516
72,18980043849.03162,0.04679516
73,18980043849.03162,0.04679516
74,18980043849.03162,0.04679516
75,18980043849.03162,0.04679516
76,18980043849.03162,0.04679516
77,18980043849.03162,0.04679516
78,18980043849.03162,0.04679516
79,18980043849.03162,0.04679516
80,18980043849.03162,0.04679516
81,18980043849.03162,0.04679516
82,18980043849.03162,0.04679516
83,18980043849.03162,0.04679516
84,18980043849.03162,0.04679516
85,18980043849.03162,0.04679516
86,18980043849.03162,0.04679516
87,18980043849.03162,0.04679516
88,18980043849.03162,0.04679516
89,18980043849.03162,0.04679516
90,18980043849.03162,0.04679516
91,18980043849.03162,0.04679516
92,18980043849.03162,0.04679516
93,18980043849.03162,0.04679516
94,18980043849.03162,0.04679516
95,18980043849.03162,0.04679516
96,18980043849.03162,0.04679516
97,18980043849.03162,0.04679516
98,18980043849.03162,0.04679516
99,18980043849.03162,0.04679516
