fps,Fitness,Exploitation_Rate
0,7893860238.374982,0.22704643
1,7893860238.374982,0.22704643
2,7893860238.374982,0.22704643
3,7893860238.374982,0.22704643
4,7893860238.374982,0.22704643
5,7893860238.374982,0.22704643
6,7893860238.374982,0.22704643
7,7893860238.374982,0.22704643
8,7893860238.374982,0.22704643
9,7893860238.374982,0.22704643
10,7893860238.374982,0.22704643
11,7893860238.374982,0.22704643
12,7893860238.374982,0.22704643
13,7893860238.374982,0.22704643
14,7893860238.374982,0.22704643
15,7893860238.374982,0.22704643
16,7893860238.374982,0.22704643
17,7893860238.374982,0.22704643
18,7893860238.374982,0.22704643
19,7893860238.374982,0.22704643
20,7893860238.374982,0.22704643
21,7893860238.374982,0.22704643
22,7893860238.374982,0.22704643
23,7893860238.374982,0.22704643
24,7893860238.374982,0.22704643
25,7893860238.374982,0.22704643
26,7893860238.374982,0.22704643
27,7893860238.374982,0.22704643
28,7893860238.374982,0.22704643
29,7893860238.374982,0.22704643
30,7893860238.374982,0.22704643
31,7893860238.374982,0.22704643
32,7893860238.374982,0.22704643
33,7893860238.374982,0.22704643
34,7893860238.374982,0.22704643
35,7893860238.374982,0.22704643
36,7893860238.374982,0.22704643
37,7893860238.374982,0.22704643
38,7893860238.374982,0.22704643
39,7893860238.374982,0.22704643
40,7893860238.374982,0.22704643
41,7893860238.374982,0.22704643
42,7893860238.374982,0.22704643
43,7893860238.374982,0.22704643
44,7893860238.374982,0.22704643
45,7893860238.374982,0.22704643
46,7893860238.374982,0.22704643
47,967894900.0448203,0.22704643
48,967894900.0448203,0.22704643
49,967894900.0448203,0.22704643
50,967894900.0448203,0.23770772
51,967894900.0448203,0.23770772
52,967894900.0448203,0.23770772
53,967894900.0448203,0.23770772
54,967894900.0448203,0.23770772
55,967894900.0448203,0.23770772
56,967894900.0448203,0.23770772
57,967894900.0448203,0.23770772
58,967894900.0448203,0.23770772
59,967894900.0448203,0.23770772
60,967894900.0448203,0.23770772
61,967894900.0448203,0.23770772
62,967894900.0448203,0.23770772
63,967894900.0448203,0.23770772
64,967894900.0448203,0.23770772
65,967894900.0448203,0.23770772
66,967894900.0448203,0.23770772
67,967894900.0448203,0.23770772
68,967894900.0448203,0.23770772
69,967894900.0448203,0.23770772
70,967894900.0448203,0.23770772
71,967894900.0448203,0.23770772
72,967894900.0448203,0.23770772
73,967894900.0448203,0.23770772
74,967894900.0448203,0.23770772
75,967894900.0448203,0.23770772
76,967894900.0448203,0.23770772
77,967894900.0448203,0.23770772
78,967894900.0448203,0.23770772
79,967894900.0448203,0.23770772
80,967894900.0448203,0.23770772
81,967894900.0448203,0.23770772
82,967894900.0448203,0.23770772
83,967894900.0448203,0.23770772
84,967894900.0448203,0.23770772
85,967894900.0448203,0.23770772
86,967894900.0448203,0.23770772
87,967894900.0448203,0.23770772
88,967894900.0448203,0.23770772
89,967894900.0448203,0.23770772
90,967894900.0448203,0.23770772
91,967894900.0448203,0.23770772
92,967894900.0448203,0.23770772
93,967894900.0448203,0.23770772
94,967894900.0448203,0.23770772
95,967894900.0448203,0.23770772
96,967894900.0448203,0.23770772
97,967894900.0448203,0.23770772
98,967894900.0448203,0.23770772
99,967894900.0448203,0.23770772
100,967894900.0448203,0.29186106
101,967894900.0448203,0.29186106
102,967894900.0448203,0.29186106
103,967894900.0448203,0.29186106
104,967894900.0448203,0.29186106
105,967894900.0448203,0.29186106
106,967894900.0448203,0.29186106
107,967894900.0448203,0.29186106
108,967894900.0448203,0.29186106
109,967894900.0448203,0.29186106
110,967894900.0448203,0.29186106
111,967894900.0448203,0.29186106
112,967894900.0448203,0.29186106
113,967894900.0448203,0.29186106
114,967894900.0448203,0.29186106
115,967894900.0448203,0.29186106
116,967894900.0448203,0.29186106
117,967894900.0448203,0.29186106
118,967894900.0448203,0.29186106
119,967894900.0448203,0.29186106
120,967894900.0448203,0.29186106
121,967894900.0448203,0.29186106
122,967894900.0448203,0.29186106
123,967894900.0448203,0.29186106
124,967894900.0448203,0.29186106
125,967894900.0448203,0.29186106
126,967894900.0448203,0.29186106
127,967894900.0448203,0.29186106
128,967894900.0448203,0.29186106
129,967894900.0448203,0.29186106
130,967894900.0448203,0.29186106
131,967894900.0448203,0.29186106
132,967894900.0448203,0.29186106
133,967894900.0448203,0.29186106
134,967894900.0448203,0.29186106
135,967894900.0448203,0.29186106
136,967894900.0448203,0.29186106
137,967894900.0448203,0.29186106
138,967894900.0448203,0.29186106
139,967894900.0448203,0.29186106
140,967894900.0448203,0.29186106
141,967894900.0448203,0.29186106
142,967894900.0448203,0.29186106
143,967894900.0448203,0.29186106
144,967894900.0448203,0.29186106
145,967894900.0448203,0.29186106
146,967894900.0448203,0.29186106
147,413793566.01212716,0.29186106
148,413793566.01212716,0.29186106
149,413793566.01212716,0.29186106
150,413793566.01212716,0.23992187
151,413793566.01212716,0.23992187
152,413793566.01212716,0.23992187
153,413793566.01212716,0.23992187
154,413793566.01212716,0.23992187
155,413793566.01212716,0.23992187
156,413793566.01212716,0.23992187
157,413793566.01212716,0.23992187
158,413793566.01212716,0.23992187
159,413793566.01212716,0.23992187
160,413793566.01212716,0.23992187
161,413793566.01212716,0.23992187
162,413793566.01212716,0.23992187
163,413793566.01212716,0.23992187
164,413793566.01212716,0.23992187
165,413793566.01212716,0.23992187
166,413793566.01212716,0.23992187
167,413793566.01212716,0.23992187
168,413793566.01212716,0.23992187
169,413793566.01212716,0.23992187
170,413793566.01212716,0.23992187
171,413793566.01212716,0.23992187
172,413793566.01212716,0.23992187
173,413793566.01212716,0.23992187
174,413793566.01212716,0.23992187
175,413793566.01212716,0.23992187
176,413793566.01212716,0.23992187
177,413793566.01212716,0.23992187
178,413793566.01212716,0.23992187
179,413793566.01212716,0.23992187
