fps,Fitness,Exploitation_Rate
0,1660443868.571825,0.03579382
1,1660443868.571825,0.03579382
2,1660443868.571825,0.03579382
3,1340151348.382729,0.03579382
4,1340151348.382729,0.03579382
5,1340151348.382729,0.03579382
6,1340151348.382729,0.03579382
7,1340151348.382729,0.03579382
8,1340151348.382729,0.03579382
9,1340151348.382729,0.03579382
10,1340151348.382729,0.03579382
11,1340151348.382729,0.03579382
12,1340151348.382729,0.03579382
13,1340151348.382729,0.03579382
14,1340151348.382729,0.03579382
15,1340151348.382729,0.03579382
16,1340151348.382729,0.03579382
17,1340151348.382729,0.03579382
18,1340151348.382729,0.03579382
19,1340151348.382729,0.03579382
20,1340151348.382729,0.03579382
21,1340151348.382729,0.03579382
22,1340151348.382729,0.03579382
23,1340151348.382729,0.03579382
24,1340151348.382729,0.03579382
25,1340151348.382729,0.03579382
26,1340151348.382729,0.03579382
27,1340151348.382729,0.03579382
28,1340151348.382729,0.03579382
29,1340151348.382729,0.03579382
30,1340151348.382729,0.03579382
31,1340151348.382729,0.03579382
32,1340151348.382729,0.03579382
33,1340151348.382729,0.03579382
34,1340151348.382729,0.03579382
35,1340151348.382729,0.03579382
36,1340151348.382729,0.03579382
37,1340151348.382729,0.03579382
38,1340151348.382729,0.03579382
39,1340151348.382729,0.03579382
40,1340151348.382729,0.03579382
41,1340151348.382729,0.03579382
42,1340151348.382729,0.03579382
43,1340151348.382729,0.03579382
44,1340151348.382729,0.03579382
45,1340151348.382729,0.03579382
46,1340151348.382729,0.03579382
47,1340151348.382729,0.03579382
48,1340151348.382729,0.03579382
49,1340151348.382729,0.03579382
50,1340151348.382729,0.04657708
51,1340151348.382729,0.04657708
52,1340151348.382729,0.04657708
53,1340151348.382729,0.04657708
54,1340151348.382729,0.04657708
55,1340151348.382729,0.04657708
56,1340151348.382729,0.04657708
57,1340151348.382729,0.04657708
58,1340151348.382729,0.04657708
59,1340151348.382729,0.04657708
60,1340151348.382729,0.04657708
61,1340151348.382729,0.04657708
62,1340151348.382729,0.04657708
63,1340151348.382729,0.04657708
64,1340151348.382729,0.04657708
65,1340151348.382729,0.04657708
66,1340151348.382729,0.04657708
67,1006304961.9134585,0.04657708
68,1006304961.9134585,0.04657708
69,1006304961.9134585,0.04657708
70,1006304961.9134585,0.04657708
71,1006304961.9134585,0.04657708
72,1006304961.9134585,0.04657708
73,1006304961.9134585,0.04657708
74,1006304961.9134585,0.04657708
75,1006304961.9134585,0.04657708
76,1006304961.9134585,0.04657708
77,1006304961.9134585,0.04657708
78,1006304961.9134585,0.04657708
79,1006304961.9134585,0.04657708
80,1006304961.9134585,0.04657708
81,1006304961.9134585,0.04657708
82,1006304961.9134585,0.04657708
83,1006304961.9134585,0.04657708
84,1006304961.9134585,0.04657708
85,1006304961.9134585,0.04657708
86,1006304961.9134585,0.04657708
87,1006304961.9134585,0.04657708
88,1006304961.9134585,0.04657708
89,1006304961.9134585,0.04657708
90,1006304961.9134585,0.04657708
91,1006304961.9134585,0.04657708
92,1006304961.9134585,0.04657708
93,1006304961.9134585,0.04657708
94,1006304961.9134585,0.04657708
95,1006304961.9134585,0.04657708
96,1006304961.9134585,0.04657708
97,1006304961.9134585,0.04657708
98,1006304961.9134585,0.04657708
99,1006304961.9134585,0.04657708
