fps,Fitness,Exploitation_Rate
0,968519.1903884824,0.037041515
1,968519.1903884824,0.037041515
2,968519.1903884824,0.037041515
3,968519.1903884824,0.037041515
4,968519.1903884824,0.037041515
5,968519.1903884824,0.037041515
6,968519.1903884824,0.037041515
7,968519.1903884824,0.037041515
8,968519.1903884824,0.037041515
9,968519.1903884824,0.037041515
10,968519.1903884824,0.037041515
11,968519.1903884824,0.037041515
12,968519.1903884824,0.037041515
13,968519.1903884824,0.037041515
14,968519.1903884824,0.037041515
15,968519.1903884824,0.037041515
16,968519.1903884824,0.037041515
17,968519.1903884824,0.037041515
18,968519.1903884824,0.037041515
19,968519.1903884824,0.037041515
20,968519.1903884824,0.037041515
21,968519.1903884824,0.037041515
22,968519.1903884824,0.037041515
23,968519.1903884824,0.037041515
24,968519.1903884824,0.037041515
25,968519.1903884824,0.037041515
26,968519.1903884824,0.037041515
27,968519.1903884824,0.037041515
28,968519.1903884824,0.037041515
29,968519.1903884824,0.037041515
30,968519.1903884824,0.037041515
31,968519.1903884824,0.037041515
32,968519.1903884824,0.037041515
33,968519.1903884824,0.037041515
34,968519.1903884824,0.037041515
35,968519.1903884824,0.037041515
36,968519.1903884824,0.037041515
37,968519.1903884824,0.037041515
38,968519.1903884824,0.037041515
39,968519.1903884824,0.037041515
40,968519.1903884824,0.037041515
41,968519.1903884824,0.037041515
42,968519.1903884824,0.037041515
43,968519.1903884824,0.037041515
44,968519.1903884824,0.037041515
45,968519.1903884824,0.037041515
46,968519.1903884824,0.037041515
47,968519.1903884824,0.037041515
48,968519.1903884824,0.037041515
49,968519.1903884824,0.037041515
50,968519.1903884824,0.03293728
51,968519.1903884824,0.03293728
52,968519.1903884824,0.03293728
53,968519.1903884824,0.03293728
54,968519.1903884824,0.03293728
55,968519.1903884824,0.03293728
56,968519.1903884824,0.03293728
57,968519.1903884824,0.03293728
58,968519.1903884824,0.03293728
59,968519.1903884824,0.03293728
60,968519.1903884824,0.03293728
61,968519.1903884824,0.03293728
62,968519.1903884824,0.03293728
63,968519.1903884824,0.03293728
64,968519.1903884824,0.03293728
65,968519.1903884824,0.03293728
66,968519.1903884824,0.03293728
67,968519.1903884824,0.03293728
68,968519.1903884824,0.03293728
69,968519.1903884824,0.03293728
70,968519.1903884824,0.03293728
71,968519.1903884824,0.03293728
72,968519.1903884824,0.03293728
73,968519.1903884824,0.03293728
74,968519.1903884824,0.03293728
75,968519.1903884824,0.03293728
76,968519.1903884824,0.03293728
77,968519.1903884824,0.03293728
78,968519.1903884824,0.03293728
79,968519.1903884824,0.03293728
80,968519.1903884824,0.03293728
81,968519.1903884824,0.03293728
82,968519.1903884824,0.03293728
83,968519.1903884824,0.03293728
84,968519.1903884824,0.03293728
85,968519.1903884824,0.03293728
86,968519.1903884824,0.03293728
87,968519.1903884824,0.03293728
88,968519.1903884824,0.03293728
89,968519.1903884824,0.03293728
90,968519.1903884824,0.03293728
91,968519.1903884824,0.03293728
92,968519.1903884824,0.03293728
93,968519.1903884824,0.03293728
94,968519.1903884824,0.03293728
95,968519.1903884824,0.03293728
96,968519.1903884824,0.03293728
97,968519.1903884824,0.03293728
98,968519.1903884824,0.03293728
99,968519.1903884824,0.03293728
