fps,Fitness,Exploitation_Rate
0,9005.421743338688,0.03338132
1,9005.421743338688,0.03338132
2,9005.421743338688,0.03338132
3,9005.421743338688,0.03338132
4,9005.421743338688,0.03338132
5,9005.421743338688,0.03338132
6,9005.421743338688,0.03338132
7,9005.421743338688,0.03338132
8,9005.421743338688,0.03338132
9,9005.421743338688,0.03338132
10,9005.421743338688,0.03338132
11,9005.421743338688,0.03338132
12,9005.421743338688,0.03338132
13,9005.421743338688,0.03338132
14,9005.421743338688,0.03338132
15,9005.421743338688,0.03338132
16,9005.421743338688,0.03338132
17,9005.421743338688,0.03338132
18,9005.421743338688,0.03338132
19,9005.421743338688,0.03338132
20,9005.421743338688,0.03338132
21,9005.421743338688,0.03338132
22,9005.421743338688,0.03338132
23,9005.421743338688,0.03338132
24,9005.421743338688,0.03338132
25,9005.421743338688,0.03338132
26,9005.421743338688,0.03338132
27,9005.421743338688,0.03338132
28,9005.421743338688,0.03338132
29,9005.421743338688,0.03338132
30,9005.421743338688,0.03338132
31,9005.421743338688,0.03338132
32,9005.421743338688,0.03338132
33,9005.421743338688,0.03338132
34,9005.421743338688,0.03338132
35,9005.421743338688,0.03338132
36,9005.421743338688,0.03338132
37,9005.421743338688,0.03338132
38,9005.421743338688,0.03338132
39,9005.421743338688,0.03338132
40,9005.421743338688,0.03338132
41,9005.421743338688,0.03338132
42,9005.421743338688,0.03338132
43,9005.421743338688,0.03338132
44,9005.421743338688,0.03338132
45,9005.421743338688,0.03338132
46,9005.421743338688,0.03338132
47,7204.223412440435,0.03338132
48,7204.223412440435,0.03338132
49,7204.223412440435,0.03338132
50,7204.223412440435,0.029317476
51,7204.223412440435,0.029317476
52,7194.892321113263,0.029317476
53,7194.892321113263,0.029317476
54,7194.892321113263,0.029317476
55,7194.892321113263,0.029317476
56,7194.892321113263,0.029317476
57,7194.892321113263,0.029317476
58,7194.892321113263,0.029317476
59,7194.892321113263,0.029317476
60,7194.892321113263,0.029317476
61,7194.892321113263,0.029317476
62,7194.892321113263,0.029317476
63,7194.892321113263,0.029317476
64,7194.892321113263,0.029317476
65,7194.892321113263,0.029317476
66,7194.892321113263,0.029317476
67,7194.892321113263,0.029317476
68,7194.892321113263,0.029317476
69,7194.892321113263,0.029317476
70,7194.892321113263,0.029317476
71,7194.892321113263,0.029317476
72,7194.892321113263,0.029317476
73,7194.892321113263,0.029317476
74,7194.892321113263,0.029317476
75,7194.892321113263,0.029317476
76,7194.892321113263,0.029317476
77,7194.892321113263,0.029317476
78,7194.892321113263,0.029317476
79,7194.892321113263,0.029317476
80,7194.892321113263,0.029317476
81,7194.892321113263,0.029317476
82,7194.892321113263,0.029317476
83,7194.892321113263,0.029317476
84,7194.892321113263,0.029317476
85,7194.892321113263,0.029317476
86,7194.892321113263,0.029317476
87,7194.892321113263,0.029317476
88,7194.892321113263,0.029317476
89,7194.892321113263,0.029317476
90,7194.892321113263,0.029317476
91,7194.892321113263,0.029317476
92,7194.892321113263,0.029317476
93,7194.892321113263,0.029317476
94,7194.892321113263,0.029317476
95,7194.892321113263,0.029317476
96,7194.892321113263,0.029317476
97,7194.892321113263,0.029317476
98,7194.892321113263,0.029317476
99,7194.892321113263,0.029317476
