fps,Fitness,Exploitation_Rate
0,3686.032826216219,0.02950557
1,3686.032826216219,0.02950557
2,3686.032826216219,0.02950557
3,3686.032826216219,0.02950557
4,3686.032826216219,0.02950557
5,3686.032826216219,0.02950557
6,3686.032826216219,0.02950557
7,3686.032826216219,0.02950557
8,3686.032826216219,0.02950557
9,3686.032826216219,0.02950557
10,3686.032826216219,0.02950557
11,3686.032826216219,0.02950557
12,3686.032826216219,0.02950557
13,3686.032826216219,0.02950557
14,3686.032826216219,0.02950557
15,3686.032826216219,0.02950557
16,3686.032826216219,0.02950557
17,3686.032826216219,0.02950557
18,3686.032826216219,0.02950557
19,3686.032826216219,0.02950557
20,3686.032826216219,0.02950557
21,3686.032826216219,0.02950557
22,3686.032826216219,0.02950557
23,3686.032826216219,0.02950557
24,3686.032826216219,0.02950557
25,3686.032826216219,0.02950557
26,3686.032826216219,0.02950557
27,3686.032826216219,0.02950557
28,3686.032826216219,0.02950557
29,3686.032826216219,0.02950557
30,3686.032826216219,0.02950557
31,3686.032826216219,0.02950557
32,3686.032826216219,0.02950557
33,3686.032826216219,0.02950557
34,3686.032826216219,0.02950557
35,3686.032826216219,0.02950557
36,3686.032826216219,0.02950557
37,3686.032826216219,0.02950557
38,3686.032826216219,0.02950557
39,3686.032826216219,0.02950557
40,3686.032826216219,0.02950557
41,3686.032826216219,0.02950557
42,3686.032826216219,0.02950557
43,3686.032826216219,0.02950557
44,3686.032826216219,0.02950557
45,3686.032826216219,0.02950557
46,3686.032826216219,0.02950557
47,3686.032826216219,0.02950557
48,3686.032826216219,0.02950557
49,3686.032826216219,0.02950557
50,3686.032826216219,0.026592156
51,3686.032826216219,0.026592156
52,3686.032826216219,0.026592156
53,3686.032826216219,0.026592156
54,3451.2329215652617,0.026592156
55,3451.2329215652617,0.026592156
56,3451.2329215652617,0.026592156
57,3451.2329215652617,0.026592156
58,3451.2329215652617,0.026592156
59,3451.2329215652617,0.026592156
60,3451.2329215652617,0.026592156
61,3451.2329215652617,0.026592156
62,3451.2329215652617,0.026592156
63,3451.2329215652617,0.026592156
64,3451.2329215652617,0.026592156
65,3451.2329215652617,0.026592156
66,3451.2329215652617,0.026592156
67,3451.2329215652617,0.026592156
68,3451.2329215652617,0.026592156
69,3451.2329215652617,0.026592156
70,3451.2329215652617,0.026592156
71,3451.2329215652617,0.026592156
72,3451.2329215652617,0.026592156
73,3451.2329215652617,0.026592156
74,3451.2329215652617,0.026592156
75,3451.2329215652617,0.026592156
76,3451.2329215652617,0.026592156
77,3451.2329215652617,0.026592156
78,3451.2329215652617,0.026592156
79,3451.2329215652617,0.026592156
80,3451.2329215652617,0.026592156
81,3451.2329215652617,0.026592156
82,3451.2329215652617,0.026592156
83,3451.2329215652617,0.026592156
84,3451.2329215652617,0.026592156
85,3451.2329215652617,0.026592156
86,3451.2329215652617,0.026592156
87,3451.2329215652617,0.026592156
88,3451.2329215652617,0.026592156
89,3451.2329215652617,0.026592156
90,3451.2329215652617,0.026592156
91,3451.2329215652617,0.026592156
92,3451.2329215652617,0.026592156
93,3451.2329215652617,0.026592156
94,3451.2329215652617,0.026592156
95,3451.2329215652617,0.026592156
96,3451.2329215652617,0.026592156
97,3451.2329215652617,0.026592156
98,3451.2329215652617,0.026592156
99,3451.2329215652617,0.026592156
