fps,Fitness,Exploitation_Rate
0,3436.597591093655,0.032816894
1,3436.597591093655,0.032816894
2,3436.597591093655,0.032816894
3,3436.597591093655,0.032816894
4,3436.597591093655,0.032816894
5,3436.597591093655,0.032816894
6,3436.597591093655,0.032816894
7,3436.597591093655,0.032816894
8,3436.597591093655,0.032816894
9,3436.597591093655,0.032816894
10,3436.597591093655,0.032816894
11,3436.597591093655,0.032816894
12,3436.597591093655,0.032816894
13,3436.597591093655,0.032816894
14,3436.597591093655,0.032816894
15,3436.597591093655,0.032816894
16,3436.597591093655,0.032816894
17,3436.597591093655,0.032816894
18,3436.597591093655,0.032816894
19,3436.597591093655,0.032816894
20,3436.597591093655,0.032816894
21,3436.597591093655,0.032816894
22,3436.597591093655,0.032816894
23,3436.597591093655,0.032816894
24,3436.597591093655,0.032816894
25,3436.597591093655,0.032816894
26,3436.597591093655,0.032816894
27,3436.597591093655,0.032816894
28,3436.597591093655,0.032816894
29,3436.597591093655,0.032816894
30,3436.597591093655,0.032816894
31,3436.597591093655,0.032816894
32,3436.597591093655,0.032816894
33,3436.597591093655,0.032816894
34,3436.597591093655,0.032816894
35,3436.597591093655,0.032816894
36,3436.597591093655,0.032816894
37,3436.597591093655,0.032816894
38,3436.597591093655,0.032816894
39,3436.597591093655,0.032816894
40,3436.597591093655,0.032816894
41,3436.597591093655,0.032816894
42,3436.597591093655,0.032816894
43,3436.597591093655,0.032816894
44,3436.597591093655,0.032816894
45,3436.597591093655,0.032816894
46,3290.436929299292,0.032816894
47,3290.436929299292,0.032816894
48,3290.436929299292,0.032816894
49,3290.436929299292,0.032816894
50,3290.436929299292,0.02582058
51,3290.436929299292,0.02582058
52,3290.436929299292,0.02582058
53,3290.436929299292,0.02582058
54,3290.436929299292,0.02582058
55,3290.436929299292,0.02582058
56,3290.436929299292,0.02582058
57,3290.436929299292,0.02582058
58,3290.436929299292,0.02582058
59,3290.436929299292,0.02582058
60,3290.436929299292,0.02582058
61,3290.436929299292,0.02582058
62,3290.436929299292,0.02582058
63,3290.436929299292,0.02582058
64,3290.436929299292,0.02582058
65,3290.436929299292,0.02582058
66,3290.436929299292,0.02582058
67,3290.436929299292,0.02582058
68,3290.436929299292,0.02582058
69,3290.436929299292,0.02582058
70,3290.436929299292,0.02582058
71,3290.436929299292,0.02582058
72,3290.436929299292,0.02582058
73,3290.436929299292,0.02582058
74,3290.436929299292,0.02582058
75,3290.436929299292,0.02582058
76,3290.436929299292,0.02582058
77,3290.436929299292,0.02582058
78,3290.436929299292,0.02582058
79,3290.436929299292,0.02582058
80,3290.436929299292,0.02582058
81,3290.436929299292,0.02582058
82,3290.436929299292,0.02582058
83,3290.436929299292,0.02582058
84,3290.436929299292,0.02582058
85,3290.436929299292,0.02582058
86,3290.436929299292,0.02582058
87,3290.436929299292,0.02582058
88,3290.436929299292,0.02582058
89,3290.436929299292,0.02582058
90,3290.436929299292,0.02582058
91,3290.436929299292,0.02582058
92,3290.436929299292,0.02582058
93,3290.436929299292,0.02582058
94,3290.436929299292,0.02582058
95,3290.436929299292,0.02582058
96,3290.436929299292,0.02582058
97,3290.436929299292,0.02582058
98,3290.436929299292,0.02582058
99,3290.436929299292,0.02582058
