fps,Fitness,Exploitation_Rate
0,5041270.214857673,0.036634848
1,5041270.214857673,0.036634848
2,5041270.214857673,0.036634848
3,5041270.214857673,0.036634848
4,5041270.214857673,0.036634848
5,5041270.214857673,0.036634848
6,5041270.214857673,0.036634848
7,5041270.214857673,0.036634848
8,5041270.214857673,0.036634848
9,5041270.214857673,0.036634848
10,5041270.214857673,0.036634848
11,5041270.214857673,0.036634848
12,5041270.214857673,0.036634848
13,5041270.214857673,0.036634848
14,5041270.214857673,0.036634848
15,5041270.214857673,0.036634848
16,5041270.214857673,0.036634848
17,5041270.214857673,0.036634848
18,5041270.214857673,0.036634848
19,5041270.214857673,0.036634848
20,5041270.214857673,0.036634848
21,5041270.214857673,0.036634848
22,5041270.214857673,0.036634848
23,5041270.214857673,0.036634848
24,5041270.214857673,0.036634848
25,5041270.214857673,0.036634848
26,5041270.214857673,0.036634848
27,5041270.214857673,0.036634848
28,5041270.214857673,0.036634848
29,5041270.214857673,0.036634848
30,5041270.214857673,0.036634848
31,5041270.214857673,0.036634848
32,5041270.214857673,0.036634848
33,5041270.214857673,0.036634848
34,5041270.214857673,0.036634848
35,5041270.214857673,0.036634848
36,5041270.214857673,0.036634848
37,5041270.214857673,0.036634848
38,5041270.214857673,0.036634848
39,5041270.214857673,0.036634848
40,5041270.214857673,0.036634848
41,5041270.214857673,0.036634848
42,5041270.214857673,0.036634848
43,5041270.214857673,0.036634848
44,5041270.214857673,0.036634848
45,5041270.214857673,0.036634848
46,5041270.214857673,0.036634848
47,5041270.214857673,0.036634848
48,5041270.214857673,0.036634848
49,5041270.214857673,0.036634848
50,5041270.214857673,0.032932237
51,5041270.214857673,0.032932237
52,5041270.214857673,0.032932237
53,5041270.214857673,0.032932237
54,5041270.214857673,0.032932237
55,5041270.214857673,0.032932237
56,5041270.214857673,0.032932237
57,5041270.214857673,0.032932237
58,5041270.214857673,0.032932237
59,5041270.214857673,0.032932237
60,5041270.214857673,0.032932237
61,5041270.214857673,0.032932237
62,5041270.214857673,0.032932237
63,5041270.214857673,0.032932237
64,5041270.214857673,0.032932237
65,5041270.214857673,0.032932237
66,5041270.214857673,0.032932237
67,5041270.214857673,0.032932237
68,5041270.214857673,0.032932237
69,5041270.214857673,0.032932237
70,5041270.214857673,0.032932237
71,5041270.214857673,0.032932237
72,5041270.214857673,0.032932237
73,5041270.214857673,0.032932237
74,5041270.214857673,0.032932237
75,5041270.214857673,0.032932237
76,5041270.214857673,0.032932237
77,5041270.214857673,0.032932237
78,5041270.214857673,0.032932237
79,5041270.214857673,0.032932237
80,5041270.214857673,0.032932237
81,5041270.214857673,0.032932237
82,390710.05877542205,0.032932237
83,390710.05877542205,0.032932237
84,390710.05877542205,0.032932237
85,390710.05877542205,0.032932237
86,390710.05877542205,0.032932237
87,390710.05877542205,0.032932237
88,390710.05877542205,0.032932237
89,390710.05877542205,0.032932237
90,390710.05877542205,0.032932237
91,390710.05877542205,0.032932237
92,390710.05877542205,0.032932237
93,390710.05877542205,0.032932237
94,390710.05877542205,0.032932237
95,390710.05877542205,0.032932237
96,390710.05877542205,0.032932237
97,390710.05877542205,0.032932237
98,390710.05877542205,0.032932237
99,390710.05877542205,0.032932237
