fps,Fitness,Exploitation_Rate
0,5695789141299.198,0.037426747
1,5695789141299.198,0.037426747
2,5695789141299.198,0.037426747
3,5695789141299.198,0.037426747
4,5695789141299.198,0.037426747
5,5695789141299.198,0.037426747
6,5695789141299.198,0.037426747
7,5695789141299.198,0.037426747
8,5695789141299.198,0.037426747
9,5695789141299.198,0.037426747
10,5695789141299.198,0.037426747
11,5695789141299.198,0.037426747
12,5695789141299.198,0.037426747
13,5695789141299.198,0.037426747
14,5695789141299.198,0.037426747
15,5695789141299.198,0.037426747
16,5695789141299.198,0.037426747
17,5695789141299.198,0.037426747
18,5695789141299.198,0.037426747
19,5695789141299.198,0.037426747
20,5695789141299.198,0.037426747
21,5695789141299.198,0.037426747
22,5695789141299.198,0.037426747
23,5695789141299.198,0.037426747
24,5695789141299.198,0.037426747
25,5695789141299.198,0.037426747
26,5695789141299.198,0.037426747
27,5695789141299.198,0.037426747
28,5695789141299.198,0.037426747
29,5695789141299.198,0.037426747
30,5695789141299.198,0.037426747
31,5695789141299.198,0.037426747
32,5695789141299.198,0.037426747
33,5695789141299.198,0.037426747
34,5695789141299.198,0.037426747
35,5695789141299.198,0.037426747
36,5695789141299.198,0.037426747
37,5695789141299.198,0.037426747
38,5695789141299.198,0.037426747
39,5695789141299.198,0.037426747
40,5695789141299.198,0.037426747
41,5695789141299.198,0.037426747
42,5695789141299.198,0.037426747
43,5695789141299.198,0.037426747
44,5695789141299.198,0.037426747
45,5695789141299.198,0.037426747
46,5695789141299.198,0.037426747
47,5695789141299.198,0.037426747
48,5695789141299.198,0.037426747
49,5695789141299.198,0.037426747
50,5695789141299.198,0.034019776
51,5695789141299.198,0.034019776
52,5695789141299.198,0.034019776
53,5590872963417.87,0.034019776
54,5590872963417.87,0.034019776
55,5590872963417.87,0.034019776
56,5590872963417.87,0.034019776
57,5590872963417.87,0.034019776
58,5590872963417.87,0.034019776
59,5590872963417.87,0.034019776
60,5590872963417.87,0.034019776
61,5590872963417.87,0.034019776
62,5590872963417.87,0.034019776
63,5590872963417.87,0.034019776
64,5590872963417.87,0.034019776
65,5590872963417.87,0.034019776
66,5590872963417.87,0.034019776
67,5590872963417.87,0.034019776
68,5590872963417.87,0.034019776
69,988596768954.83,0.034019776
70,988596768954.83,0.034019776
71,988596768954.83,0.034019776
72,988596768954.83,0.034019776
73,988596768954.83,0.034019776
74,988596768954.83,0.034019776
75,988596768954.83,0.034019776
76,988596768954.83,0.034019776
77,988596768954.83,0.034019776
78,988596768954.83,0.034019776
79,988596768954.83,0.034019776
80,988596768954.83,0.034019776
81,988596768954.83,0.034019776
82,254157145101.68994,0.034019776
83,254157145101.68994,0.034019776
84,254157145101.68994,0.034019776
85,254157145101.68994,0.034019776
86,147315995.5700943,0.034019776
87,147315995.5700943,0.034019776
88,147315995.5700943,0.034019776
89,147315995.5700943,0.034019776
90,147315995.5700943,0.034019776
91,147315995.5700943,0.034019776
92,147315995.5700943,0.034019776
93,147315995.5700943,0.034019776
94,147315995.5700943,0.034019776
95,147315995.5700943,0.034019776
96,147315995.5700943,0.034019776
97,147315995.5700943,0.034019776
98,147315995.5700943,0.034019776
99,147315995.5700943,0.034019776
