fps,Fitness,Exploitation_Rate
0,2478775330.061512,0.037440263
1,2478775330.061512,0.037440263
2,2478775330.061512,0.037440263
3,2478775330.061512,0.037440263
4,2478775330.061512,0.037440263
5,2478775330.061512,0.037440263
6,2478775330.061512,0.037440263
7,2478775330.061512,0.037440263
8,2478775330.061512,0.037440263
9,2478775282.297024,0.037440263
10,2478775282.297024,0.037440263
11,2478775282.297024,0.037440263
12,2478775282.297024,0.037440263
13,2478775282.297024,0.037440263
14,2478775282.297024,0.037440263
15,2478775282.297024,0.037440263
16,2478775282.297024,0.037440263
17,2478775282.297024,0.037440263
18,2478775282.297024,0.037440263
19,2478775282.297024,0.037440263
20,2478775282.297024,0.037440263
21,1599553123.7849402,0.037440263
22,1599553123.7849402,0.037440263
23,1599553123.7849402,0.037440263
24,1599553123.7849402,0.037440263
25,1599553123.7849402,0.037440263
26,1599553123.7849402,0.037440263
27,1599553123.7849402,0.037440263
28,1599553123.7849402,0.037440263
29,1599553123.7849402,0.037440263
30,1599553123.7849402,0.037440263
31,1599553123.7849402,0.037440263
32,1599553123.7849402,0.037440263
33,1599553123.7849402,0.037440263
34,1599553123.7849402,0.037440263
35,1599553123.7849402,0.037440263
36,1599553123.7849402,0.037440263
37,1599553123.7849402,0.037440263
38,1599553123.7849402,0.037440263
39,1599553123.7849402,0.037440263
40,1599553123.7849402,0.037440263
41,1599553123.7849402,0.037440263
42,1599553123.7849402,0.037440263
43,1599553123.7849402,0.037440263
44,1599553123.7849402,0.037440263
45,1599553123.7849402,0.037440263
46,1599553123.7849402,0.037440263
47,1599553123.7849402,0.037440263
48,1599553123.7849402,0.037440263
49,1599553123.7849402,0.037440263
50,1599553123.7849402,0.03982462
51,1599553123.7849402,0.03982462
52,1599553123.7849402,0.03982462
53,1599553123.7849402,0.03982462
54,1599553123.7849402,0.03982462
55,1599553123.7849402,0.03982462
56,1599553123.7849402,0.03982462
57,1599553123.7849402,0.03982462
58,1599553123.7849402,0.03982462
59,1599553123.7849402,0.03982462
60,1599553123.7849402,0.03982462
61,1599553123.7849402,0.03982462
62,1599553123.7849402,0.03982462
63,1599553123.7849402,0.03982462
64,1599553123.7849402,0.03982462
65,1599553123.7849402,0.03982462
66,1599553123.7849402,0.03982462
67,1599553123.7849402,0.03982462
68,1599553123.7849402,0.03982462
69,1599553123.7849402,0.03982462
70,1599553123.7849402,0.03982462
71,1599553123.7849402,0.03982462
72,1599553123.7849402,0.03982462
73,1599553123.7849402,0.03982462
74,1599553123.7849402,0.03982462
75,1599553123.7849402,0.03982462
76,1599553123.7849402,0.03982462
77,1599553123.7849402,0.03982462
78,1599553123.7849402,0.03982462
79,1599553123.7849402,0.03982462
80,1599553123.7849402,0.03982462
81,1599553123.7849402,0.03982462
82,1599553123.7849402,0.03982462
83,1599553123.7849402,0.03982462
84,1599553123.7849402,0.03982462
85,1599553123.7849402,0.03982462
86,1599553123.7849402,0.03982462
87,1599553123.7849402,0.03982462
88,1599553123.7849402,0.03982462
89,1599553123.7849402,0.03982462
90,1599553123.7849402,0.03982462
91,1599553123.7849402,0.03982462
92,1599553123.7849402,0.03982462
93,1599553123.7849402,0.03982462
94,1599553123.7849402,0.03982462
95,1599553123.7849402,0.03982462
96,1599553123.7849402,0.03982462
97,1599553123.7849402,0.03982462
98,1599553123.7849402,0.03982462
99,1599553123.7849402,0.03982462
