fps,Fitness,Exploitation_Rate
0,3564.2801094724205,0.034315348
1,3564.2801094724205,0.034315348
2,3564.2801094724205,0.034315348
3,3564.2801094724205,0.034315348
4,3564.2801094724205,0.034315348
5,3564.2801094724205,0.034315348
6,3564.2801094724205,0.034315348
7,3564.2801094724205,0.034315348
8,3564.2801094724205,0.034315348
9,3564.2801094724205,0.034315348
10,3564.2801094724205,0.034315348
11,3564.2801094724205,0.034315348
12,3564.2801094724205,0.034315348
13,3564.2801094724205,0.034315348
14,3564.2801094724205,0.034315348
15,3564.2801094724205,0.034315348
16,3564.2801094724205,0.034315348
17,3564.2801094724205,0.034315348
18,3564.2801094724205,0.034315348
19,3564.2801094724205,0.034315348
20,3564.2801094724205,0.034315348
21,3564.2801094724205,0.034315348
22,3564.2801094724205,0.034315348
23,3564.2801094724205,0.034315348
24,3564.2801094724205,0.034315348
25,3564.2801094724205,0.034315348
26,3564.2801094724205,0.034315348
27,3564.2801094724205,0.034315348
28,3564.2801094724205,0.034315348
29,3564.2801094724205,0.034315348
30,3564.2801094724205,0.034315348
31,3564.2801094724205,0.034315348
32,3564.2801094724205,0.034315348
33,3564.2801094724205,0.034315348
34,3564.2801094724205,0.034315348
35,3564.2801094724205,0.034315348
36,3564.2801094724205,0.034315348
37,3564.2801094724205,0.034315348
38,3564.2801094724205,0.034315348
39,3564.2801094724205,0.034315348
40,3564.2801094724205,0.034315348
41,3564.2801094724205,0.034315348
42,3564.2801094724205,0.034315348
43,3564.2801094724205,0.034315348
44,3564.2801094724205,0.034315348
45,3564.2801094724205,0.034315348
46,3564.2801094724205,0.034315348
47,3564.2801094724205,0.034315348
48,3564.2801094724205,0.034315348
49,3564.2801094724205,0.034315348
50,3564.2801094724205,0.031487115
51,3564.2801094724205,0.031487115
52,3564.2801094724205,0.031487115
53,3564.2801094724205,0.031487115
54,3564.2801094724205,0.031487115
55,3564.2801094724205,0.031487115
56,3564.2801094724205,0.031487115
57,3564.2801094724205,0.031487115
58,3564.2801094724205,0.031487115
59,3564.2801094724205,0.031487115
60,3564.2801094724205,0.031487115
61,3564.2801094724205,0.031487115
62,3564.2801094724205,0.031487115
63,3564.2801094724205,0.031487115
64,3564.2801094724205,0.031487115
65,3564.2801094724205,0.031487115
66,3564.2801094724205,0.031487115
67,3564.2801094724205,0.031487115
68,3564.2801094724205,0.031487115
69,3564.2801094724205,0.031487115
70,3564.2801094724205,0.031487115
71,3564.2801094724205,0.031487115
72,3564.2801094724205,0.031487115
73,3564.2801094724205,0.031487115
74,3564.2801094724205,0.031487115
75,3564.2801094724205,0.031487115
76,3564.2801094724205,0.031487115
77,3564.2801094724205,0.031487115
78,3564.2801094724205,0.031487115
79,3564.2801094724205,0.031487115
80,3564.2801094724205,0.031487115
81,3564.2801094724205,0.031487115
82,3564.2801094724205,0.031487115
83,3564.2801094724205,0.031487115
84,3564.2801094724205,0.031487115
85,3564.2801094724205,0.031487115
86,3564.2801094724205,0.031487115
87,3564.2801094724205,0.031487115
88,3564.2801094724205,0.031487115
89,3564.2801094724205,0.031487115
90,3564.2801094724205,0.031487115
91,3564.2801094724205,0.031487115
92,3564.2801094724205,0.031487115
93,3564.2801094724205,0.031487115
94,3564.2801094724205,0.031487115
95,3564.2801094724205,0.031487115
96,3564.2801094724205,0.031487115
97,3564.2801094724205,0.031487115
98,3564.2801094724205,0.031487115
99,3564.2801094724205,0.031487115
