fps,Fitness,Exploitation_Rate
0,2270.203116000803,0.03123656
1,2270.203116000803,0.03123656
2,2270.203116000803,0.03123656
3,2270.203116000803,0.03123656
4,2268.5219712557478,0.03123656
5,2268.5219712557478,0.03123656
6,2268.5219712557478,0.03123656
7,2268.5219712557478,0.03123656
8,2268.5219712557478,0.03123656
9,2268.5219712557478,0.03123656
10,2268.5219712557478,0.03123656
11,2268.5219712557478,0.03123656
12,2268.5219712557478,0.03123656
13,2268.5219712557478,0.03123656
14,2268.5219712557478,0.03123656
15,2268.5219712557478,0.03123656
16,2268.5219712557478,0.03123656
17,2268.5219712557478,0.03123656
18,2268.5219712557478,0.03123656
19,2268.5219712557478,0.03123656
20,2268.5219712557478,0.03123656
21,2268.5219712557478,0.03123656
22,2268.5219712557478,0.03123656
23,2268.5219712557478,0.03123656
24,2268.5219712557478,0.03123656
25,2268.5219712557478,0.03123656
26,2268.5219712557478,0.03123656
27,2268.5219712557478,0.03123656
28,2268.5219712557478,0.03123656
29,2268.5219712557478,0.03123656
30,2268.5219712557478,0.03123656
31,2268.5219712557478,0.03123656
32,2268.5219712557478,0.03123656
33,2268.5219712557478,0.03123656
34,2268.5219712557478,0.03123656
35,2268.5219712557478,0.03123656
36,2268.5219712557478,0.03123656
37,2268.5219712557478,0.03123656
38,2268.5219712557478,0.03123656
39,2268.5219712557478,0.03123656
40,2268.5219712557478,0.03123656
41,2268.5219712557478,0.03123656
42,2268.5219712557478,0.03123656
43,2268.5219712557478,0.03123656
44,2268.5219712557478,0.03123656
45,2268.5219712557478,0.03123656
46,2268.5219712557478,0.03123656
47,2268.5219712557478,0.03123656
48,2268.5219712557478,0.03123656
49,2268.5219712557478,0.03123656
50,2268.5219712557478,0.02914381
51,2268.5219712557478,0.02914381
52,2248.7134579215112,0.02914381
53,2248.7134579215112,0.02914381
54,2248.7134579215112,0.02914381
55,2248.7134579215112,0.02914381
56,2248.7134579215112,0.02914381
57,2248.7134579215112,0.02914381
58,2248.7134579215112,0.02914381
59,2248.7134579215112,0.02914381
60,2248.7134579215112,0.02914381
61,2248.7134579215112,0.02914381
62,2248.7134579215112,0.02914381
63,2248.7134579215112,0.02914381
64,2248.7134579215112,0.02914381
65,2248.7134579215112,0.02914381
66,2248.7134579215112,0.02914381
67,2248.7134579215112,0.02914381
68,2248.7134579215112,0.02914381
69,2248.7134579215112,0.02914381
70,2248.7134579215112,0.02914381
71,2248.7134579215112,0.02914381
72,2248.7134579215112,0.02914381
73,2248.7134579215112,0.02914381
74,2248.7134579215112,0.02914381
75,2248.7134579215112,0.02914381
76,2248.7134579215112,0.02914381
77,2248.7134579215112,0.02914381
78,2248.7134579215112,0.02914381
79,2248.7134579215112,0.02914381
80,2248.7134579215112,0.02914381
81,2248.7134579215112,0.02914381
82,2248.7134579215112,0.02914381
83,2248.7134579215112,0.02914381
84,2248.7134579215112,0.02914381
85,2248.7134579215112,0.02914381
86,2248.7134579215112,0.02914381
87,2248.7134579215112,0.02914381
88,2248.7134579215112,0.02914381
89,2248.7134579215112,0.02914381
90,2248.7134579215112,0.02914381
91,2248.7134579215112,0.02914381
92,2248.7134579215112,0.02914381
93,2248.7134579215112,0.02914381
94,2248.7134579215112,0.02914381
95,2248.7134579215112,0.02914381
96,2248.7134579215112,0.02914381
97,2248.7134579215112,0.02914381
98,2248.7134579215112,0.02914381
99,2248.7134579215112,0.02914381
