fps,Fitness,Exploitation_Rate
0,496322.26966918714,0.24576026
1,496322.26966918714,0.24576026
2,496322.26966918714,0.24576026
3,496322.26966918714,0.24576026
4,496322.26966918714,0.24576026
5,496322.26966918714,0.24576026
6,496322.26966918714,0.24576026
7,496322.26966918714,0.24576026
8,496322.26966918714,0.24576026
9,496322.26966918714,0.24576026
10,496322.26966918714,0.24576026
11,496322.26966918714,0.24576026
12,496322.26966918714,0.24576026
13,496322.26966918714,0.24576026
14,496322.26966918714,0.24576026
15,496322.26966918714,0.24576026
16,496322.26966918714,0.24576026
17,496322.26966918714,0.24576026
18,496322.26966918714,0.24576026
19,496322.26966918714,0.24576026
20,496322.26966918714,0.24576026
21,496322.26966918714,0.24576026
22,496322.26966918714,0.24576026
23,496322.26966918714,0.24576026
24,496322.26966918714,0.24576026
25,496322.26966918714,0.24576026
26,496322.26966918714,0.24576026
27,496322.26966918714,0.24576026
28,496322.26966918714,0.24576026
29,496322.26966918714,0.24576026
30,496322.26966918714,0.24576026
31,496322.26966918714,0.24576026
32,496322.26966918714,0.24576026
33,496322.26966918714,0.24576026
34,496322.26966918714,0.24576026
35,496322.26966918714,0.24576026
36,496322.26966918714,0.24576026
37,496322.26966918714,0.24576026
38,496322.26966918714,0.24576026
39,496322.26966918714,0.24576026
40,496322.26966918714,0.24576026
41,496322.26966918714,0.24576026
42,496322.26966918714,0.24576026
43,496322.26966918714,0.24576026
44,473588.0116171611,0.24576026
45,473588.0116171611,0.24576026
46,473588.0116171611,0.24576026
47,473588.0116171611,0.24576026
48,473588.0116171611,0.24576026
49,473588.0116171611,0.24576026
50,473588.0116171611,0.28305253
51,399358.39838898176,0.28305253
52,399358.39838898176,0.28305253
53,399358.39838898176,0.28305253
54,399358.39838898176,0.28305253
55,399358.39838898176,0.28305253
56,399358.39838898176,0.28305253
57,399358.39838898176,0.28305253
58,399358.39838898176,0.28305253
59,399358.39838898176,0.28305253
60,399358.39838898176,0.28305253
61,399358.39838898176,0.28305253
62,399358.39838898176,0.28305253
63,399358.39838898176,0.28305253
64,399358.39838898176,0.28305253
65,399358.39838898176,0.28305253
66,399358.39838898176,0.28305253
67,399358.39838898176,0.28305253
68,399358.39838898176,0.28305253
69,399358.39838898176,0.28305253
70,399358.39838898176,0.28305253
71,399358.39838898176,0.28305253
72,399358.39838898176,0.28305253
73,399358.39838898176,0.28305253
74,399358.39838898176,0.28305253
75,399358.39838898176,0.28305253
76,399358.39838898176,0.28305253
77,399358.39838898176,0.28305253
78,399358.39838898176,0.28305253
79,399358.39838898176,0.28305253
80,399358.39838898176,0.28305253
81,399358.39838898176,0.28305253
82,399358.39838898176,0.28305253
83,399358.39838898176,0.28305253
84,399358.39838898176,0.28305253
85,399358.39838898176,0.28305253
86,399358.39838898176,0.28305253
87,399358.39838898176,0.28305253
88,399358.39838898176,0.28305253
89,399358.39838898176,0.28305253
90,399358.39838898176,0.28305253
91,399358.39838898176,0.28305253
92,399358.39838898176,0.28305253
93,399358.39838898176,0.28305253
94,399358.39838898176,0.28305253
95,399358.39838898176,0.28305253
96,399358.39838898176,0.28305253
97,399358.39838898176,0.28305253
98,399358.39838898176,0.28305253
99,399358.39838898176,0.28305253
100,286113.7791873923,0.31096604
101,286113.7791873923,0.31096604
102,286113.7791873923,0.31096604
103,286113.7791873923,0.31096604
104,286113.7791873923,0.31096604
105,286113.7791873923,0.31096604
106,286113.7791873923,0.31096604
107,286113.7791873923,0.31096604
108,286113.7791873923,0.31096604
109,286113.7791873923,0.31096604
110,286113.7791873923,0.31096604
111,286113.7791873923,0.31096604
112,286113.7791873923,0.31096604
113,286113.7791873923,0.31096604
114,286113.7791873923,0.31096604
115,286113.7791873923,0.31096604
116,286113.7791873923,0.31096604
117,286113.7791873923,0.31096604
118,286113.7791873923,0.31096604
119,286113.7791873923,0.31096604
120,286113.7791873923,0.31096604
121,286113.7791873923,0.31096604
122,286113.7791873923,0.31096604
123,286113.7791873923,0.31096604
124,286113.7791873923,0.31096604
125,286113.7791873923,0.31096604
126,286113.7791873923,0.31096604
127,286113.7791873923,0.31096604
128,286113.7791873923,0.31096604
129,286113.7791873923,0.31096604
130,286113.7791873923,0.31096604
131,286113.7791873923,0.31096604
132,286113.7791873923,0.31096604
133,286113.7791873923,0.31096604
134,286113.7791873923,0.31096604
135,286113.7791873923,0.31096604
136,286113.7791873923,0.31096604
137,286113.7791873923,0.31096604
138,286113.7791873923,0.31096604
139,286113.7791873923,0.31096604
140,286113.7791873923,0.31096604
141,286113.7791873923,0.31096604
142,286113.7791873923,0.31096604
143,286113.7791873923,0.31096604
144,286113.7791873923,0.31096604
145,286113.7791873923,0.31096604
146,286113.7791873923,0.31096604
147,286113.7791873923,0.31096604
148,286113.7791873923,0.31096604
149,286113.7791873923,0.31096604
150,286113.7791873923,0.32669026
151,286113.7791873923,0.32669026
152,286113.7791873923,0.32669026
153,286113.7791873923,0.32669026
154,286113.7791873923,0.32669026
155,252011.51619250423,0.32669026
156,252011.51619250423,0.32669026
157,252011.51619250423,0.32669026
158,252011.51619250423,0.32669026
159,252011.51619250423,0.32669026
160,252011.51619250423,0.32669026
161,252011.51619250423,0.32669026
162,252011.51619250423,0.32669026
163,252011.51619250423,0.32669026
164,252011.51619250423,0.32669026
165,252011.51619250423,0.32669026
166,252011.51619250423,0.32669026
167,252011.51619250423,0.32669026
168,252011.51619250423,0.32669026
169,252011.51619250423,0.32669026
170,252011.51619250423,0.32669026
171,252011.51619250423,0.32669026
172,252011.51619250423,0.32669026
173,252011.51619250423,0.32669026
174,252011.51619250423,0.32669026
175,252011.51619250423,0.32669026
176,252011.51619250423,0.32669026
177,252011.51619250423,0.32669026
178,252011.51619250423,0.32669026
179,252011.51619250423,0.32669026
180,252011.51619250423,0.32669026
181,252011.51619250423,0.32669026
182,252011.51619250423,0.32669026
183,252011.51619250423,0.32669026
184,252011.51619250423,0.32669026
185,252011.51619250423,0.32669026
186,252011.51619250423,0.32669026
187,252011.51619250423,0.32669026
188,252011.51619250423,0.32669026
189,252011.51619250423,0.32669026
190,252011.51619250423,0.32669026
191,252011.51619250423,0.32669026
192,252011.51619250423,0.32669026
193,252011.51619250423,0.32669026
194,252011.51619250423,0.32669026
195,252011.51619250423,0.32669026
196,252011.51619250423,0.32669026
197,252011.51619250423,0.32669026
198,252011.51619250423,0.32669026
199,252011.51619250423,0.32669026
200,252011.51619250423,0.33206236
201,252011.51619250423,0.33206236
202,252011.51619250423,0.33206236
203,252011.51619250423,0.33206236
204,252011.51619250423,0.33206236
205,252011.51619250423,0.33206236
206,252011.51619250423,0.33206236
207,181992.16391216684,0.33206236
208,181992.16391216684,0.33206236
209,181992.16391216684,0.33206236
210,181992.16391216684,0.33206236
211,181992.16391216684,0.33206236
212,181992.16391216684,0.33206236
213,181992.16391216684,0.33206236
214,181992.16391216684,0.33206236
215,181992.16391216684,0.33206236
216,181992.16391216684,0.33206236
217,181992.16391216684,0.33206236
218,181992.16391216684,0.33206236
219,181992.16391216684,0.33206236
220,181992.16391216684,0.33206236
221,181992.16391216684,0.33206236
222,181992.16391216684,0.33206236
223,181992.16391216684,0.33206236
224,181992.16391216684,0.33206236
225,181992.16391216684,0.33206236
226,181992.16391216684,0.33206236
227,181992.16391216684,0.33206236
228,181992.16391216684,0.33206236
229,181992.16391216684,0.33206236
230,181992.16391216684,0.33206236
231,181992.16391216684,0.33206236
232,181992.16391216684,0.33206236
233,181992.16391216684,0.33206236
234,181992.16391216684,0.33206236
235,181992.16391216684,0.33206236
236,181992.16391216684,0.33206236
237,181992.16391216684,0.33206236
238,181992.16391216684,0.33206236
239,181992.16391216684,0.33206236
240,181992.16391216684,0.33206236
241,181992.16391216684,0.33206236
242,181992.16391216684,0.33206236
243,181992.16391216684,0.33206236
244,181992.16391216684,0.33206236
245,181992.16391216684,0.33206236
246,181992.16391216684,0.33206236
247,181992.16391216684,0.33206236
248,181992.16391216684,0.33206236
249,181992.16391216684,0.33206236
250,181992.16391216684,0.33704263
251,181992.16391216684,0.33704263
252,181992.16391216684,0.33704263
253,181992.16391216684,0.33704263
254,181992.16391216684,0.33704263
255,181992.16391216684,0.33704263
256,181992.16391216684,0.33704263
257,181992.16391216684,0.33704263
258,181992.16391216684,0.33704263
259,181992.16391216684,0.33704263
260,181992.16391216684,0.33704263
261,181992.16391216684,0.33704263
262,181992.16391216684,0.33704263
263,181992.16391216684,0.33704263
264,181992.16391216684,0.33704263
265,181992.16391216684,0.33704263
266,181992.16391216684,0.33704263
267,181992.16391216684,0.33704263
268,181992.16391216684,0.33704263
269,181992.16391216684,0.33704263
270,181992.16391216684,0.33704263
271,181992.16391216684,0.33704263
272,181992.16391216684,0.33704263
273,181992.16391216684,0.33704263
274,181992.16391216684,0.33704263
275,181992.16391216684,0.33704263
276,181992.16391216684,0.33704263
277,181992.16391216684,0.33704263
278,181992.16391216684,0.33704263
279,181992.16391216684,0.33704263
280,181992.16391216684,0.33704263
281,181992.16391216684,0.33704263
282,181992.16391216684,0.33704263
283,181992.16391216684,0.33704263
284,181992.16391216684,0.33704263
285,181992.16391216684,0.33704263
286,181992.16391216684,0.33704263
287,181992.16391216684,0.33704263
288,181992.16391216684,0.33704263
289,181992.16391216684,0.33704263
290,181992.16391216684,0.33704263
291,181992.16391216684,0.33704263
292,181992.16391216684,0.33704263
293,181992.16391216684,0.33704263
294,181992.16391216684,0.33704263
295,181992.16391216684,0.33704263
296,181992.16391216684,0.33704263
297,181992.16391216684,0.33704263
298,181992.16391216684,0.33704263
299,181992.16391216684,0.33704263
300,181992.16391216684,0.35335234
301,181992.16391216684,0.35335234
302,181992.16391216684,0.35335234
303,181992.16391216684,0.35335234
304,181992.16391216684,0.35335234
