fps,Fitness,Exploitation_Rate
0,6300.1836267884855,0.034874666
1,6300.1836267884855,0.034874666
2,6300.1836267884855,0.034874666
3,6300.1836267884855,0.034874666
4,6300.1836267884855,0.034874666
5,6300.1836267884855,0.034874666
6,6300.1836267884855,0.034874666
7,6300.1836267884855,0.034874666
8,6300.1836267884855,0.034874666
9,6300.1836267884855,0.034874666
10,6300.1836267884855,0.034874666
11,6300.1836267884855,0.034874666
12,6300.1836267884855,0.034874666
13,6300.1836267884855,0.034874666
14,6300.1836267884855,0.034874666
15,6300.1836267884855,0.034874666
16,6300.1836267884855,0.034874666
17,5541.121593477699,0.034874666
18,5541.121593477699,0.034874666
19,5541.121593477699,0.034874666
20,5541.121593477699,0.034874666
21,5541.121593477699,0.034874666
22,5541.121593477699,0.034874666
23,5541.121593477699,0.034874666
24,5541.121593477699,0.034874666
25,5541.121593477699,0.034874666
26,5541.121593477699,0.034874666
27,5541.121593477699,0.034874666
28,5541.121593477699,0.034874666
29,5541.121593477699,0.034874666
30,5541.121593477699,0.034874666
31,5541.121593477699,0.034874666
32,5541.121593477699,0.034874666
33,5541.121593477699,0.034874666
34,5541.121593477699,0.034874666
35,5541.121593477699,0.034874666
36,5541.121593477699,0.034874666
37,5541.121593477699,0.034874666
38,5541.121593477699,0.034874666
39,5541.121593477699,0.034874666
40,5541.121593477699,0.034874666
41,5541.121593477699,0.034874666
42,5541.121593477699,0.034874666
43,5541.121593477699,0.034874666
44,5541.121593477699,0.034874666
45,5541.121593477699,0.034874666
46,5541.121593477699,0.034874666
47,5541.121593477699,0.034874666
48,5541.121593477699,0.034874666
49,5541.121593477699,0.034874666
50,5541.121593477699,0.033982396
51,5541.121593477699,0.033982396
52,5541.121593477699,0.033982396
53,5541.121593477699,0.033982396
54,5541.121593477699,0.033982396
55,5541.121593477699,0.033982396
56,5541.121593477699,0.033982396
57,5541.121593477699,0.033982396
58,5541.121593477699,0.033982396
59,5541.121593477699,0.033982396
60,5541.121593477699,0.033982396
61,5541.121593477699,0.033982396
62,5541.121593477699,0.033982396
63,5541.121593477699,0.033982396
64,5541.121593477699,0.033982396
65,5541.121593477699,0.033982396
66,5541.121593477699,0.033982396
67,5541.121593477699,0.033982396
68,5541.121593477699,0.033982396
69,5541.121593477699,0.033982396
70,5541.121593477699,0.033982396
71,5541.121593477699,0.033982396
72,5541.121593477699,0.033982396
73,5541.121593477699,0.033982396
74,5541.121593477699,0.033982396
75,5541.121593477699,0.033982396
76,5541.121593477699,0.033982396
77,5541.121593477699,0.033982396
78,5541.121593477699,0.033982396
79,5541.121593477699,0.033982396
80,5541.121593477699,0.033982396
81,5541.121593477699,0.033982396
82,5541.121593477699,0.033982396
83,5541.121593477699,0.033982396
84,5541.121593477699,0.033982396
85,5541.121593477699,0.033982396
86,5541.121593477699,0.033982396
87,5541.121593477699,0.033982396
88,5541.121593477699,0.033982396
89,5541.121593477699,0.033982396
90,5541.121593477699,0.033982396
91,5541.121593477699,0.033982396
92,5541.121593477699,0.033982396
93,5541.121593477699,0.033982396
94,5541.121593477699,0.033982396
95,5541.121593477699,0.033982396
96,5541.121593477699,0.033982396
97,5541.121593477699,0.033982396
98,5541.121593477699,0.033982396
99,5541.121593477699,0.033982396
